Wall time,Step,Value
1544900079.8049848,41343,82.38355255126953
1544900114.5655541,41543,83.98099517822266
1544900425.53684,43080,81.40055084228516
1544900774.429278,44822,81.01248168945312
1544900810.796201,45022,82.22433471679688
1544900861.4672184,45252,80.86709594726562
1544901032.8304615,46116,80.11434173583984
1544901295.214371,47414,80.01602172851562
1544901470.6008854,48275,78.64143371582031
1544901506.129741,48475,82.09415435791016
1544901594.120419,48906,81.18862915039062
1544901679.5950203,49334,80.2325210571289
1544901769.2433157,49772,80.85991668701172
1544901909.2814882,50434,78.08802032470703
1544901944.9799764,50634,81.04396057128906
1544901996.151166,50862,78.86549377441406
1544902120.1020932,51493,79.96622467041016
1544902538.8695903,53650,79.84020233154297
1544902615.7711506,54078,79.19603729248047
1544902849.6705887,55375,78.30673217773438
1544902974.1423335,56038,76.45730590820312
1544903005.9926682,56238,78.59385681152344
1544903052.031604,56472,75.49064636230469
1544903086.6003842,56672,77.87490844726562
1544903169.1274216,57107,77.82936096191406
1544903339.6347597,57968,77.00790405273438
1544903421.6704068,58400,77.2518310546875
1544903499.0378606,58826,76.98304748535156
1544903577.3951073,59261,76.7672348022461
1544903779.8566253,60359,74.1994400024414
1544903862.05139,60792,74.67940521240234
1544904017.0874398,61662,74.19359588623047
1544904284.8970413,63161,75.87281799316406
1544904329.9921834,63386,73.79920196533203
1544904520.3219018,64443,75.15520477294922
1544904566.9281292,64679,73.18531036376953
1544904599.0853784,64879,75.07758331298828
1544904675.041278,65311,74.89181518554688
1544904723.736096,65551,73.00919342041016
1544904755.946923,65751,74.94090270996094
1544904909.7225485,66606,73.80870819091797
1544904956.9001153,66845,72.8553695678711
1544905038.7429576,67275,72.69790649414062
1544905147.4806907,67903,74.17707061767578
1544905305.395183,68774,74.03199768066406
1544905350.8975642,69000,71.98814392089844
1544905382.262264,69200,73.67013549804688
1544905428.2286413,69433,71.91987609863281
1544905505.7931778,69864,71.02027130126953
1544905618.2687814,70495,73.92604064941406
1544905666.0679214,70724,71.02645111083984
1544905697.596848,70924,72.14724731445312
1544905820.9824345,71586,71.5260009765625
1544905852.964391,71786,72.873779296875
1544905931.7689793,72215,72.76737976074219
1544906163.9838638,73500,72.4671630859375
1544906246.1593351,73932,72.95323944091797
1544906370.4451346,74599,70.21381378173828
1544906402.1203587,74799,71.68458557128906
1544906479.9515097,75232,71.80612182617188
1544906527.53125,75468,70.28510284423828
1544906716.5667405,76533,71.37772369384766
1544906762.8871891,76765,69.25041961669922
1544906922.091673,77624,69.53437805175781
1544907000.237838,78057,69.10397338867188
1544907109.617957,78686,70.68987274169922
1544907265.7168362,79553,70.82441711425781
1544907424.3951712,80418,70.49417877197266
1544907502.6975548,80852,70.22549438476562
1544907658.747492,81722,69.97355651855469
1544907705.366799,81954,68.63007354736328
1544907737.0262132,82154,70.60945129394531
1544907814.2186203,82583,70.53144836425781
1544907859.5370603,82815,67.87755584716797
1544908018.9573522,83686,67.98628997802734
1544908052.6492279,83886,69.99117279052734
1544908098.9150875,84122,68.11344146728516
1544908208.6321874,84756,69.61882019042969
1544908254.5121853,84989,68.16033172607422
1544908287.355517,85189,69.22956085205078
1544908677.8428304,87349,68.90875244140625
1544908876.8671603,88461,67.67020416259766
1544909136.4473403,89955,68.50563049316406
1544909183.2474203,90191,67.02487182617188
1544909369.7039006,91245,68.24869537353516
1544909415.571984,91482,66.43429565429688
1544909492.8782892,91916,65.97932434082031
1544909568.8657339,92351,66.54444885253906
1544909722.4715707,93215,65.78895568847656
1544910062.7286582,95153,67.72177124023438
1544910109.604912,95388,65.99724578857422
1544910140.6668532,95588,67.13977813720703
1544910185.7717273,95818,65.86610412597656
1544910294.2041054,96446,67.08531951904297
1544910524.909059,97730,66.77263641357422
1544910801.465056,99268,64.43262481689453
1544910832.5805912,99468,66.56526947021484
1544910877.5436158,99697,64.40687561035156
1544910908.688431,99897,66.24119567871094
1544910985.9637337,100329,66.59489440917969
1544911034.0708866,100558,63.939361572265625
1544911141.9837458,101194,66.1137466430664
1544911187.9898639,101428,64.58358001708984
1544911219.774047,101628,66.12883758544922
1544911371.1368926,102494,65.88075256347656
1544911416.4547513,102732,64.21967315673828
1544911569.782528,103603,64.29120635986328
1544911834.0467966,105103,65.18949127197266
1544911956.6025286,105776,63.65275955200195
1544911988.1306777,105976,65.3064956665039
1544912063.7111852,106406,65.25533294677734
1544912140.5761693,106841,64.13946533203125
1544912267.5651371,107510,63.16400146484375
1544912681.9877567,109875,64.94403839111328
1544912804.8579879,110538,62.81449508666992
1544912839.008305,110738,64.76591491699219
1544912883.389034,110965,62.43461608886719
1544912960.121968,111392,63.05101013183594
1544913036.057378,111823,63.616737365722656
1544913067.0588696,112023,64.7386245727539
1544913142.5547755,112452,63.96088790893555
1544913340.4934692,113555,62.79266357421875
1544913371.118289,113755,64.87647247314453
1544913605.5973635,115052,64.28351593017578
1544913681.7859502,115482,63.87514114379883
1544913727.0293875,115714,61.74287033081055
1544913758.124882,115914,63.49958038330078
1544913803.8757882,116149,61.73640823364258
1544913834.0524752,116349,64.24374389648438
1544913879.9233627,116586,61.88897705078125
1544913956.0353062,117022,62.0135498046875
1544913987.6546903,117222,63.34404754638672
1544914037.906918,117462,61.45261001586914
1544914114.4357176,117892,61.55317306518555
1544914220.8069506,118522,63.48456573486328
1544914266.232212,118760,62.15530776977539
1544914298.4126823,118960,62.907169342041016
1544914374.7170954,119391,63.675567626953125
1544914527.417055,120251,63.400306701660156
1544914605.8924913,120683,63.166873931884766
1544914685.048294,121117,62.30084991455078
1544914837.339807,121976,62.99911880493164
1544914883.0391045,122207,60.782371520996094
1544914914.5503414,122407,63.37113571166992
1544915067.9761457,123270,63.810611724853516
1544915222.5794022,124137,62.3812141418457
1544915269.6668532,124374,61.44839096069336
1544915377.6317883,125008,62.597164154052734
1544915453.7659748,125438,62.12091064453125
1544915499.4975083,125668,60.66047668457031
1544915530.4861875,125868,61.86994171142578
1544915575.4259002,126103,60.53581619262695
1544915606.5934358,126303,63.00775146484375
1544915652.0247822,126536,61.454898834228516
1544915728.5632124,126965,60.641727447509766
1544915759.228559,127165,62.363037109375
1544915961.7526267,128268,60.687435150146484
1544915993.4473274,128468,61.71110916137695
1544916115.2183423,129134,59.98946762084961
1544916146.3586407,129334,61.38357925415039
1544916269.1814072,130001,60.342735290527344
1544916345.4964082,130434,60.265811920166016
1544916501.8949888,131292,59.71995162963867
1544916579.3434777,131728,59.898860931396484
1544916655.4896064,132160,60.50654220581055
1544916732.0450184,132590,60.91194534301758
1544916840.62362,133226,61.654563903808594
1544916994.189458,134083,61.473541259765625
1544917042.2976327,134315,59.6679573059082
1544917118.64491,134749,59.299652099609375
1544917227.1694486,135378,60.64937210083008
1544917378.5547123,136240,60.84441375732422
1544917577.6363008,137349,59.4214973449707
1544917843.2595906,138840,60.709590911865234
1544917888.4772089,139068,59.02775955200195
1544917965.3036375,139499,58.8604850769043
1544917997.1821885,139699,61.05096435546875
1544918040.168063,139919,58.8295783996582
1544918072.2027988,140119,60.49162292480469
1544918116.8607697,140351,58.91205978393555
1544918147.6928604,140551,60.318397521972656
1544918274.0306404,141218,59.01255798339844
1544918426.991128,142083,59.17210006713867
1544918457.9738302,142283,59.97881317138672
1544918609.2720056,143142,59.680667877197266
1544918732.605372,143815,58.06985855102539
1544918811.101759,144243,58.38446807861328
1544918844.3893702,144443,60.23944091796875
1544918889.1532373,144672,57.896217346191406
1544918996.570443,145300,60.151119232177734
1544919041.8364825,145536,58.1609992980957
1544919072.7519538,145736,59.620506286621094
1544919119.076023,145970,58.43596267700195
1544919151.1709857,146170,60.1259765625
1544919226.4377868,146597,60.114837646484375
1544919272.4290874,146828,58.74102783203125
1544919302.9912002,147028,60.46087646484375
1544919380.7707186,147466,59.29713821411133
1544919429.3496377,147693,58.30019760131836
1544919460.8639462,147893,59.3334846496582
1544919506.5448456,148128,58.2770881652832
1544919538.1337419,148328,59.78136444091797
1544919582.4871533,148554,57.690040588378906
1544919658.0378127,148986,58.17301940917969
1544919689.3424902,149186,59.29585266113281
1544919964.9566553,150721,57.98604202270508
1544920076.9836743,151348,59.84271240234375
1544920121.7547922,151576,57.72726821899414
1544920152.9392133,151776,58.9217529296875
1544920228.6772475,152205,59.50362777709961
1544920350.8794312,152873,58.51714324951172
1544920427.8072124,153310,58.013370513916016
1544920504.1135964,153738,57.23637390136719
1544920661.3329492,154603,57.2845344543457
1544920814.99707,155482,56.652252197265625
1544920846.0589588,155682,59.0553092956543
1544920923.6426814,156112,59.16173553466797
1544920967.9325774,156340,57.41935729980469
1544920999.239782,156540,58.411376953125
1544921044.0700479,156772,57.46432113647461
1544921075.9146864,156972,58.082584381103516
1544921278.6786134,158074,56.906951904296875
1544921507.628019,159366,56.98347091674805
1544921584.8399978,159802,56.66456604003906
1544921615.650191,160002,58.606163024902344
1544921659.7528815,160232,57.09693145751953
1544921691.3641772,160432,58.219444274902344
1544921768.2996242,160868,58.46648406982422
1544921894.6159666,161531,56.758487701416016
1544921925.6310523,161731,58.397972106933594
1544922041.9734378,162396,56.655364990234375
1544922071.6071465,162596,58.04136657714844
1544922116.1761153,162824,56.61229705810547
1544922188.6004577,163252,56.34020233154297
1544922260.919144,163677,56.57975387573242
1544922484.1892157,164982,56.83563995361328
1544922586.7722993,165614,57.458534240722656
1544922630.203364,165846,56.44487380981445
1544922732.4489143,166475,57.74702072143555
1544922776.008014,166711,56.42527389526367
1544922804.9038885,166911,57.77973937988281
1544922878.7632937,167346,58.10213851928711
1544922921.1778584,167576,56.29237365722656
1544922950.517965,167776,57.634151458740234
1544923143.8006182,168876,56.265769958496094
1544923291.3527126,169751,55.967071533203125
1544923320.9768593,169951,57.65925598144531
1544923393.86256,170378,57.34362030029297
1544923466.143714,170803,57.40579605102539
1544923539.3832939,171235,57.51602554321289
1544923584.1336913,171467,55.85711669921875
1544923616.9262493,171667,57.428977966308594
1544923660.9647815,171890,56.271419525146484
1544923690.2143745,172090,57.30586624145508
1544923732.9626048,172319,55.77809524536133
1544923809.529752,172756,55.983638763427734
1544923885.4076712,173184,56.022640228271484
1544923962.4569414,173616,56.11026382446289
1544924069.2477763,174239,57.24830627441406
1544924145.7556798,174672,57.07297897338867
1544924190.9754226,174904,55.85231018066406
1544924221.7469702,175104,56.56744384765625
1544924376.1882944,175970,57.03689956665039
1544924452.62342,176400,56.918243408203125
1544924498.0117896,176630,55.1166877746582
1544924570.6090539,177063,55.14188766479492
1544924673.9222646,177696,57.46330261230469
1544924822.3776178,178556,56.732566833496094
1544924941.0715513,179222,55.27406311035156
1544925045.9145477,179855,56.66304397583008
1544925092.1023726,180091,55.13680648803711
1544925168.0488744,180519,55.107688903808594
1544925244.1583903,180953,55.07624816894531
1544925321.0102818,181388,55.36444854736328
1544925505.6380527,182453,56.2812614440918
1544925581.5508025,182882,56.733863830566406
1544925626.7182205,183115,54.84269332885742
1544925657.7408054,183315,56.56608200073242
1544925703.1276124,183550,55.580631256103516
1544925810.2299666,184181,56.056434631347656
1544926040.5868099,185476,56.81044387817383
1544926117.0549762,185905,55.96099090576172
1544926163.21199,186133,54.7237434387207
1544926194.0927048,186333,56.50729751586914
1544926269.1245403,186764,55.471046447753906
1544926423.6397939,187633,55.89091110229492
1544926499.60097,188063,56.249977111816406
1544926544.9589617,188295,54.74430465698242
1544926698.1128724,189160,54.422183990478516
1544926729.3920765,189360,55.899749755859375
1544926774.6461854,189596,54.5836067199707
1544926805.7160125,189796,55.75682067871094
1544926928.3872905,190467,54.753395080566406
1544926959.4082675,190667,55.776493072509766
1544927004.7389684,190901,54.33932113647461
1544927081.1464753,191336,54.565185546875
1544927189.506267,191970,55.780818939208984
1544927266.152899,192400,55.589622497558594
1544927310.479688,192627,54.65411376953125
1544927387.4713476,193058,54.36448287963867
1544927418.9571404,193258,55.34336853027344
1544927540.1250548,193923,54.33768081665039
1544927647.7474828,194562,55.36174774169922
1544927693.1827042,194797,54.21904373168945
1544927953.677769,196304,55.10240936279297
1544927999.1715665,196539,53.911231994628906
1544928030.3648548,196739,55.072601318359375
1544928075.58737,196973,53.995948791503906
1544928107.2218323,197173,55.56745147705078
1544928152.5038705,197403,54.10380554199219
1544928183.14393,197603,55.58283615112305
1544928260.287125,198039,55.28129959106445
1544928305.7472584,198273,53.60780334472656
1544928337.5032794,198473,55.31547164916992
1544928458.6328416,199132,54.020503997802734
1544928489.6017318,199332,55.232547760009766
1544928534.6434207,199564,53.74343490600586
1544928565.5624008,199764,54.78593826293945
1544928642.7122393,200202,55.2619514465332
1544928872.7930622,201501,54.999019622802734
1544928917.6783552,201733,53.5889778137207
1544929025.7359002,202372,55.17245864868164
1544929300.684177,203908,53.8063850402832
1544929408.6106617,204536,55.086822509765625
1544929682.9024053,206060,53.66658401489258
1544929714.3881812,206260,54.805885314941406
1544929759.3347526,206489,52.85963821411133
1544929835.1880767,206920,53.517784118652344
1544929866.5251887,207120,54.83441162109375
1544929911.8594837,207353,53.4608154296875
1544930019.727802,207988,55.10459518432617
1544930064.9506288,208222,53.39341354370117
1544930141.5782273,208654,53.610599517822266
1544930218.0360484,209088,53.19489288330078
1544930249.4561064,209288,54.90857696533203
1544930400.0000107,210155,54.89108657836914
1544930442.7699456,210378,53.294857025146484
1544930588.95113,211249,53.13820266723633
1544930619.5227392,211449,54.560089111328125
1544930661.991812,211678,53.12273406982422
1544930691.7111344,211878,53.822265625
1544930808.903807,212545,52.70413589477539
1544930839.3218172,212745,54.45718765258789
1544930882.2037249,212972,52.580162048339844
1544930984.9234045,213601,54.554012298583984
1544931030.742917,213831,53.113460540771484
1544931323.775735,215557,53.090694427490234
1544931425.9558997,216188,54.109107971191406
1544931469.2701132,216420,52.76741409301758
1544931541.879617,216858,52.649539947509766
1544931614.933304,217293,52.522377014160156
1544931643.9802353,217493,54.49188232421875
1544931760.3769326,218162,52.89204025268555
1544931789.743717,218362,53.89971923828125
1544931862.285532,218796,53.884735107421875
1544931905.6954532,219031,52.474395751953125
1544931934.6140654,219231,53.7359733581543
1544931978.428799,219467,52.38739776611328
1544932080.3531497,220095,53.911529541015625
1544932370.7985418,221826,53.938865661621094
1544932443.9937718,222263,53.93522644042969
1544932517.5580974,222700,53.83373260498047
1544932589.846814,223131,53.65574264526367
1544932633.0434966,223366,51.976226806640625
1544932663.0337574,223566,53.63192367553711
1544932734.9052112,223999,53.192020416259766
1544932808.8753738,224442,53.310604095458984
1544932852.2816083,224675,51.84342575073242
1544932881.9622405,224875,53.12975311279297
1544932997.5478528,225536,52.14874267578125
1544933070.387589,225970,52.131492614746094
1544933319.3652132,227458,53.63233184814453
1544933361.4605546,227684,52.15227508544922
1544933464.323611,228320,53.34092330932617
1544933537.0491385,228748,53.29737854003906
1544933755.124022,230043,53.11036682128906
1544933798.4027984,230274,51.549591064453125
1544933870.0561187,230704,51.87446212768555
1544933943.4333272,231140,51.85879135131836
1544934088.4669566,231994,51.903076171875
1544934161.031428,232427,51.73591995239258
1544934234.1717246,232860,51.52305603027344
1544934307.541763,233290,51.73910903930664
1544934379.394415,233718,52.368778228759766
1544934482.9075115,234348,53.112003326416016
1544934525.9311268,234575,51.52370071411133
1544934555.606708,234775,53.0279655456543
1544934597.8966675,235002,51.855594635009766
1544934816.208682,236296,51.72730255126953
1544934844.9808097,236496,53.05899429321289
1544935064.1438234,237792,53.18843460083008
1544935136.2667012,238224,52.78147506713867
1544935209.6090696,238659,52.85026550292969
1544935252.6994684,238891,51.23836898803711
1544935283.362366,239091,53.19521713256836
1544935616.9014664,241044,51.09527587890625
1544935688.869101,241474,50.990394592285156
1544935791.0750532,242109,52.66045379638672
1544935907.5721037,242785,51.48560333251953
1544935936.9549909,242985,52.19335174560547
1544936009.7484953,243419,52.89208984375
1544936053.073743,243651,51.48429870605469
1544936083.0415986,243851,52.23670959472656
1544936199.5647564,244513,51.143402099609375
1544936229.358739,244713,52.68810272216797
1544936300.0765798,245137,52.20037841796875
1544936345.182204,245378,50.75185775756836
1544936375.033441,245578,52.4481201171875
1544936490.8088734,246235,50.988929748535156
1544936520.1976511,246435,52.265621185302734
1544936883.8925514,248605,52.016578674316406
1544936956.8691454,249039,52.47565841674805
1544937000.9358435,249275,51.15467071533203
1544937103.4211986,249906,52.139671325683594
1544937146.3106003,250135,50.75339126586914
1544937176.1128352,250335,52.55455780029297
1544937291.3631651,250998,50.899131774902344
1544937321.1661463,251198,51.746185302734375
1544937364.3975248,251432,51.06221389770508
1544937902.9069695,254668,52.01118087768555
1544938019.3712425,255340,50.579490661621094
1544938092.4231853,255779,50.41907501220703
1544938121.8576877,255979,52.31386184692383
1544938195.0852463,256414,51.843013763427734
1544938237.6646163,256647,50.782161712646484
1544938340.2776802,257283,51.7093391418457
1544938456.4159224,257949,50.36915588378906
1544938486.0216455,258149,51.67058181762695
1544938529.283513,258381,50.593292236328125
1544938558.6645455,258581,51.259029388427734
1544938632.5779042,259016,51.82666015625
1544938704.5744793,259441,52.03542709350586
1544938776.8241963,259874,51.08894348144531
1544938851.6698213,260312,51.71071243286133
1544938893.9967546,260538,50.86312484741211
1544938965.9049215,260971,50.33713150024414
1544939040.0337415,261405,50.85139083862305
1544939111.879901,261833,50.33858871459961
1544939142.1881516,262033,51.91728591918945
1544939185.3329618,262264,50.115474700927734
1544939215.2811892,262464,51.671844482421875
1544939258.1394892,262691,50.80496597290039
1544939621.4452317,264842,50.16765594482422
1544939651.140239,265042,51.4494743347168
1544939766.6811407,265705,50.1688346862793
1544939912.2988842,266572,50.01206970214844
1544939941.6074367,266772,51.15114212036133
1544939985.52377,267008,50.00312805175781
1544940057.8277545,267436,50.266361236572266
1544940160.8455968,268067,51.70466995239258
1544940276.0265749,268722,50.394676208496094
1544940348.4690242,269147,50.12192916870117
1544940422.1427107,269579,49.914119720458984
1544940452.0740452,269779,50.75452423095703
1544940523.0340252,270202,51.1534538269043
1544940669.6779594,271070,52.135501861572266
1544940712.3845427,271297,50.29115676879883
1544940742.2472222,271497,50.991764068603516
1544940814.7078485,271928,50.9219856262207
1544940858.3812141,272161,50.11506271362305
1544940961.0449438,272785,52.014610290527344
1544941003.669163,273014,50.04002380371094
1544941032.8587348,273214,51.29282760620117
1544941075.983515,273450,49.66230773925781
1544941105.810301,273650,51.15103530883789
1544941149.4225,273886,49.823585510253906
1544941324.8092191,274945,50.746219635009766
1544941367.4194927,275175,50.154014587402344
1544941439.767457,275606,49.81221389770508
1544941586.0278234,276464,49.56214141845703
1544941615.7078247,276664,50.43251037597656
1544941688.4894195,277099,50.597103118896484
1544941834.8399608,277968,51.39053726196289
1544941908.1962073,278400,50.70878982543945
1544942052.977586,279259,50.8077392578125
1544942096.4566,279492,49.707298278808594
1544942125.7306175,279692,50.77295684814453
1544942168.7134502,279926,49.37397766113281
1544942241.4174926,280362,49.303932189941406
1544942343.6453035,280995,50.498146057128906
1544942386.5395732,281231,49.23036575317383
1544942460.2677004,281672,49.506221771240234
1544942489.4632635,281872,50.5645637512207
1544942532.9838338,282108,49.76836013793945
1544942751.963591,283402,49.44449996948242
1544942824.7494345,283834,50.05009078979492
1544942854.4326205,284034,50.95332717895508
1544942927.03631,284467,50.557899475097656
1544942970.2871678,284701,49.51888656616211
1544943073.05622,285337,50.81592559814453
1544943115.6455657,285567,49.512977600097656
1544943291.1111634,286635,50.45524597167969
1544943334.0060315,286865,48.79719161987305
1544943363.5335338,287065,50.52891540527344
1544943479.6623476,287732,49.10976791381836
1544943552.193886,288167,48.555931091308594
1544943581.3671606,288367,50.44120407104492
1544943626.1928272,288605,49.22800827026367
1544943656.0076475,288805,50.7153205871582
1544943698.218252,289031,49.08916473388672
1544943728.1352253,289231,50.11246109008789
1544943843.1153471,289893,48.518558502197266
1544943946.579838,290526,51.11164855957031
1544944018.7445457,290955,50.014713287353516
1544944135.3074105,291624,49.09719467163086
1544944164.4535198,291824,50.7601318359375
1544944207.6065495,292055,48.7064208984375
1544944236.668853,292255,50.0382080078125
1544944383.1873214,293124,50.44502258300781
1544944528.9708955,293991,50.39051055908203
1544944601.6346285,294423,50.452476501464844
1544944645.193227,294659,48.97985076904297
1544944790.208363,295533,48.754825592041016
1544944936.2860723,296395,48.33086395263672
1544945190.2027695,297904,49.869876861572266
1544945233.2180715,298134,48.776554107666016
1544945263.5235994,298334,49.65983963012695
1544945381.8862493,298995,49.414119720458984
1544945456.6934595,299430,48.25350570678711
1544945486.8453372,299630,50.02144241333008
1544945560.3037302,300058,49.90584945678711
1544945604.6014097,300291,49.203269958496094
1544945634.1977055,300491,50.13813018798828
1544945707.5910275,300926,49.458866119384766
1544945752.3306487,301165,48.66361618041992
1544945855.4079244,301794,49.592491149902344
1544946491.8510106,305480,48.51063919067383
1544946521.9491973,305680,50.01375198364258
1544946565.9303439,305913,48.798500061035156
1544946595.6163635,306113,50.1623420715332
1544946745.5473218,306976,50.048301696777344
1544946863.0985303,307635,48.437740325927734
1544946893.6939642,307835,49.86780548095703
1544947011.4162571,308502,48.401329040527344
1544947041.738539,308702,49.27199935913086
1544947085.2631764,308931,48.350826263427734
1544947233.8213906,309801,48.6148681640625
1544947264.2899804,310001,50.267696380615234
1544947307.1180255,310229,48.27031326293945
1544947381.320409,310661,48.596195220947266
1544947410.9245877,310861,50.12726593017578
1544947455.4319098,311096,48.31968688964844
1544947529.4796765,311529,48.0529899597168
1544947602.905898,311957,47.5711555480957
1544947826.1919763,313254,48.19786071777344
1544947900.9427333,313686,47.94268035888672
1544948077.7998238,314750,49.52206039428711
1544948123.0016007,314988,48.115840911865234
1544948449.397967,316910,49.276527404785156
1544948492.8106005,317141,48.29020309448242
1544948641.6381462,317996,47.82832717895508
1544948893.5220413,319488,49.736793518066406
1544949041.8243427,320355,49.493804931640625
1544949086.1636014,320590,48.36590576171875
1544949190.4543068,321221,49.624874114990234
1544949232.8481767,321447,47.51069641113281
1544949338.110424,322083,49.76908874511719
1544949411.2427595,322511,49.144683837890625
1544949455.722997,322745,47.810611724853516
1544949486.2309294,322945,49.0621452331543
1544949752.2137423,324466,47.48660659790039
1544949782.7640316,324666,48.80730438232422
1544949826.9432144,324897,48.216575622558594
1544949856.8319821,325097,49.159908294677734
1544949930.4399793,325530,48.9948616027832
1544949974.9589577,325768,47.86066818237305
1544950005.1232455,325968,48.874046325683594
1544950049.4049828,326201,47.44921875
1544950079.7661216,326401,49.3092155456543
1544950123.70132,326630,47.39121627807617
1544950153.9905646,326830,49.181907653808594
1544950346.0557098,327929,47.480506896972656
1544950420.0778985,328361,47.82805252075195
1544950598.8167477,329428,48.97605514526367
1544950643.4781227,329663,47.48772048950195
1544950673.3310673,329863,49.387630462646484
1544950747.4260895,330296,48.41063690185547
1544951013.1315753,331829,47.75875473022461
1544951087.025646,332263,47.479984283447266
1544951265.7369652,333324,48.43592071533203
1544951458.2469122,334419,47.472259521484375
1544951532.223219,334852,48.0093994140625
1544951561.796623,335052,48.70222854614258
1544951637.7404385,335491,48.616859436035156
1544951681.0622146,335720,47.369483947753906
1544951755.4452844,336157,47.440818786621094
1544951785.17849,336357,49.1203498840332
1544952008.3861945,337660,48.994529724121094
1544952051.8707054,337889,47.56404113769531
1544952081.8047376,338089,48.83613204956055
1544952274.9140549,339192,47.56907653808594
1544952304.094291,339392,48.829559326171875
1544952645.1044352,341351,47.391231536865234
1544952675.558403,341551,48.724796295166016
1544952792.5835254,342212,47.8916130065918
1544952866.947667,342649,47.14979934692383
1544953016.0067623,343514,47.373878479003906
1544953238.6190562,344810,46.9348030090332
1544953311.4035633,345240,47.3106689453125
1544953341.3828325,345440,48.18785858154297
1544953417.2519276,345881,48.514564514160156
1544953535.0316184,346543,47.220821380615234
1544953609.7929971,346976,47.18470764160156
1544953639.92065,347176,48.377525329589844
1544953788.9565237,348051,48.48673629760742
1544953832.963423,348280,46.844581604003906
1544953906.5347502,348703,46.99363708496094
1544953936.820432,348903,47.9425163269043
1544953981.1577199,349132,46.60549545288086
1544954011.7768533,349332,48.69742965698242
1544954129.1747925,349991,46.876243591308594
1544954159.464199,350191,48.549766540527344
1544954203.4639478,350423,46.808624267578125
1544954351.619447,351286,47.184749603271484
1544954426.3202338,351721,47.03620529174805
1544954456.3680882,351921,48.63478469848633
1544954500.334954,352151,46.99379348754883
1544954574.296128,352579,46.842464447021484
1544954649.2787216,353008,46.72102737426758
1544954724.1557784,353442,47.00568389892578
1544954828.8402693,354066,48.477561950683594
1544954871.6867025,354292,47.41326141357422
1544954946.5390372,354727,46.64191818237305
1544954976.9036682,354927,48.831825256347656
1544955020.5616138,355154,46.72600555419922
1544955051.2757945,355354,48.19881820678711
1544955124.7448611,355779,48.40849304199219
1544955198.7551217,356209,48.11684036254883
1544955242.893024,356440,47.05866241455078
1544955347.6387506,357071,48.313140869140625
