Wall time,Step,Value
1544748806.2925358,46116,80.98509216308594
1544748885.3081777,46750,83.60810089111328
1544748973.8658812,47414,80.28133392333984
1544749084.9091675,48275,78.85173034667969
1544749107.8066187,48475,83.1386947631836
1544749164.187241,48906,82.06880187988281
1544749196.3201764,49134,79.07024383544922
1544749218.6837795,49334,81.1512222290039
1544749275.4716706,49772,81.64612579345703
1544749364.1751678,50434,78.25833129882812
1544749387.0699313,50634,81.74393463134766
1544749419.3945775,50862,79.34418487548828
1544749498.6433306,51493,80.91157531738281
1544749776.1477757,53650,80.51753997802734
1544749831.5187056,54078,79.33142852783203
1544750001.5074453,55375,78.73011016845703
1544750091.8249168,56038,75.74085998535156
1544750115.1591,56238,79.1025390625
1544750148.649208,56472,75.07810974121094
1544750172.0003881,56672,78.25656127929688
1544750229.5056958,57107,78.35405731201172
1544750342.5564551,57968,77.29314422607422
1544750400.1212513,58400,77.46200561523438
1544750456.206173,58826,77.19413757324219
1544750513.500493,59261,77.60262298583984
1544750660.5681138,60359,73.85555267333984
1544750717.3969061,60792,74.21821594238281
1544750830.9538782,61662,74.04557800292969
1544750969.8800154,62731,75.97970581054688
1544751027.5849698,63161,76.34841918945312
1544751060.5872803,63386,73.25506591796875
1544751196.9533777,64443,74.96400451660156
1544751230.8948908,64679,72.63005065917969
1544751254.1912656,64879,75.12631225585938
1544751309.8314,65311,75.13399505615234
1544751344.3497543,65551,72.61544036865234
1544751367.971117,65751,75.60112762451172
1544751479.9090416,66606,73.85839080810547
1544751514.3968298,66845,72.59654235839844
1544751570.4123302,67275,71.98023986816406
1544751649.9280918,67903,74.6590347290039
1544751765.1135142,68774,74.27023315429688
1544751798.6212406,69000,71.37586975097656
1544751821.721313,69200,73.72901916503906
1544751855.0306344,69433,71.38005828857422
1544751912.8005095,69864,70.85198211669922
1544751994.0615366,70495,74.17974090576172
1544752027.9742792,70724,70.34510040283203
1544752051.1373858,70924,71.9643325805664
1544752142.940992,71586,70.98423767089844
1544752166.8201828,71786,73.01932525634766
1544752223.8566632,72215,73.08788299560547
1544752393.2078998,73500,72.75914001464844
1544752449.7429116,73932,72.80284881591797
1544752539.7595074,74599,69.51776885986328
1544752562.8250754,74799,71.44062042236328
1544752619.2210271,75232,71.94184875488281
1544752653.2874055,75468,69.87580108642578
1544752789.2673714,76533,71.5340576171875
1544752823.0562506,76765,69.09638214111328
1544752879.3890886,77194,69.84100341796875
1544752935.2493453,77624,69.26416015625
1544752958.531118,77824,71.07276916503906
1544752992.213175,78057,68.7142333984375
1544753072.501292,78686,70.54425811767578
1544753185.8285549,79553,70.96344757080078
1544753275.3509393,80218,68.97068786621094
1544753298.6725364,80418,70.77813720703125
1544753354.8188262,80852,70.05728912353516
1544753468.6025803,81722,70.17928314208984
1544753502.417286,81954,68.12581634521484
1544753525.7194588,82154,70.36534118652344
1544753582.3556461,82583,70.69049835205078
1544753615.3617773,82815,67.33436584472656
1544753728.90206,83686,67.74884796142578
1544753752.2644324,83886,70.12995910644531
1544753786.8418121,84122,67.59559631347656
1544753847.9009557,84556,67.61345672607422
1544753871.2232153,84756,69.52506256103516
1544753904.5768423,84989,67.8505859375
1544753927.9982316,85189,69.46368408203125
1544754189.5254097,87149,67.06777954101562
1544754212.4118636,87349,68.6235122680664
1544754361.0877118,88461,67.037841796875
1544754561.985318,89955,68.61976623535156
1544754597.6069605,90191,66.66482543945312
1544754714.4009259,91045,66.61105346679688
1544754738.3153343,91245,68.16931915283203
1544754773.8766851,91482,66.0712890625
1544754832.9190514,91916,65.80471801757812
1544754891.73695,92351,66.38117218017578
1544755010.212952,93215,65.66730499267578
1544755270.0200765,95153,67.77433013916016
1544755305.3745234,95388,65.69520568847656
1544755329.5513694,95588,67.3938980102539
1544755364.5106194,95818,65.36264038085938
1544755448.0327091,96446,66.8443832397461
1544755624.402205,97730,66.96597290039062
1544755837.8994908,99268,63.80622863769531
1544755862.13291,99468,66.68657684326172
1544755896.670778,99697,64.10862731933594
1544755920.9002402,99897,66.70589447021484
1544755979.9571605,100329,66.93795776367188
1544756013.8739572,100558,63.700992584228516
1544756097.4272025,101194,66.15963745117188
1544756132.669083,101428,64.29581451416016
1544756157.4061875,101628,66.25082397460938
1544756273.999529,102494,66.00016784667969
1544756309.0357318,102732,63.932613372802734
1544756427.8629076,103603,64.32757568359375
1544756628.5254714,105103,65.35160827636719
1544756722.8111818,105776,63.45779800415039
1544756747.337525,105976,65.69468688964844
1544756805.309389,106406,65.3094482421875
1544756864.2022662,106841,64.641357421875
1544756958.385319,107510,62.94165802001953
1544757278.341998,109875,65.05017852783203
1544757371.9074605,110538,62.69898986816406
1544757396.0751073,110738,64.92236328125
1544757430.5258887,110965,62.252559661865234
1544757490.0599482,111392,62.96661376953125
1544757549.1600688,111823,63.147098541259766
1544757573.4040072,112023,64.85736846923828
1544757631.1867638,112452,64.19758605957031
1544757785.7954557,113555,62.20494842529297
1544757809.7486398,113755,64.77967071533203
1544757987.7692237,115052,64.25720977783203
1544758046.3313036,115482,63.72160339355469
1544758080.5554764,115714,61.75523376464844
1544758104.750486,115914,63.59763717651367
1544758140.0673835,116149,61.80607986450195
1544758163.6110637,116349,64.52014923095703
1544758198.768292,116586,61.5942497253418
1544758222.7123067,116786,63.1215705871582
1544758257.5801263,117022,61.675018310546875
1544758281.4251986,117222,63.46211624145508
1544758317.026574,117462,61.5248908996582
1544758376.3835194,117892,61.15184020996094
1544758458.8109732,118522,63.25267791748047
1544758493.992859,118760,61.89188766479492
1544758518.4177542,118960,62.92742919921875
1544758577.5954413,119391,63.69169998168945
1544758695.0170407,120251,63.4800910949707
1544758753.9145322,120683,63.15583038330078
1544758813.056944,121117,62.381614685058594
1544758932.7365892,121976,63.11469268798828
1544758967.6768456,122207,60.722190856933594
1544758991.643363,122407,63.27814483642578
1544759109.9035835,123270,63.7462272644043
1544759226.885729,124137,62.22019577026367
1544759262.4061713,124374,61.08161926269531
1544759347.4623811,125008,62.92364501953125
1544759407.318214,125438,62.267704010009766
1544759442.7279131,125668,60.5289421081543
1544759467.086028,125868,62.158363342285156
1544759502.5490143,126103,60.28806686401367
1544759527.0748708,126303,63.157989501953125
1544759562.413965,126536,61.14152145385742
1544759622.051498,126965,60.53334045410156
1544759646.1989408,127165,62.537322998046875
1544759801.0447805,128268,60.58911895751953
1544759825.4872644,128468,62.05690383911133
1544759919.75925,129134,60.208805084228516
1544759944.2660778,129334,61.91321563720703
1544760039.2858841,130001,60.27690124511719
1544760100.976514,130434,60.293643951416016
1544760219.9357216,131292,59.717472076416016
1544760280.3749382,131728,59.6553955078125
1544760341.5740585,132160,60.32233810424805
1544760400.868647,132590,60.77560043334961
1544760485.602287,133226,61.4397087097168
1544760604.0327375,134083,61.85487747192383
1544760638.809229,134315,59.51848602294922
1544760698.5979536,134749,59.331729888916016
1544760783.2807324,135378,60.8633918762207
1544760903.0090344,136240,61.18973922729492
1544761058.2095387,137349,59.209617614746094
1544761261.4822414,138840,60.88345718383789
1544761296.18753,139068,59.013816833496094
1544761356.3587008,139499,58.748756408691406
1544761381.344788,139699,61.39942932128906
1544761415.9818935,139919,58.839473724365234
1544761440.3695838,140119,61.18331527709961
1544761475.3788462,140351,58.64459228515625
1544761499.5842934,140551,60.57427215576172
1544761594.761839,141218,58.72650909423828
1544761714.1796875,142083,59.2056770324707
1544761738.4789343,142283,60.399723052978516
1544761856.7148802,143142,59.826934814453125
1544761953.6845078,143815,58.121788024902344
1544762013.3787196,144243,58.27079391479492
1544762037.551991,144443,60.590003967285156
1544762072.4179611,144672,57.90540313720703
1544762155.9038084,145300,60.01100158691406
1544762191.2597668,145536,58.062129974365234
1544762215.5756152,145736,60.12907791137695
1544762251.116447,145970,58.43408966064453
1544762276.4020784,146170,60.14265823364258
1544762335.3734097,146597,60.24641036987305
1544762370.8778415,146828,58.44545364379883
1544762395.0132575,147028,60.6624755859375
1544762455.9089699,147466,59.34525680541992
1544762490.5377996,147693,58.09366226196289
1544762514.7200778,147893,59.69642639160156
1544762550.590032,148128,58.271522521972656
1544762575.4565136,148328,60.236812591552734
1544762610.0021305,148554,57.912227630615234
1544762669.546287,148986,58.0900993347168
1544762693.6184678,149186,59.62758255004883
1544762909.8400161,150721,57.79961395263672
1544762993.9363146,151348,60.26926803588867
1544763029.0693161,151576,57.48873519897461
1544763053.6678874,151776,59.37712097167969
1544763112.946922,152205,59.68256378173828
1544763208.2855768,152873,58.65846252441406
1544763268.9102654,153310,57.92744445800781
1544763328.3026352,153738,57.541324615478516
1544763447.802362,154603,57.53484344482422
1544763568.199414,155482,56.97825241088867
1544763592.6802971,155682,59.37492752075195
1544763652.351087,156112,59.51613998413086
1544763686.8979301,156340,57.383216857910156
1544763711.5935452,156540,58.48352813720703
1544763747.1656618,156772,57.364341735839844
1544763771.598099,156972,58.498146057128906
1544763927.7556765,158074,56.755699157714844
1544764110.7758188,159366,57.184749603271484
1544764171.5752437,159802,56.814151763916016
1544764195.7970538,160002,59.08344650268555
1544764230.298994,160232,57.336708068847656
1544764254.9010208,160432,58.696353912353516
1544764316.0115364,160868,58.8720703125
1544764411.2835605,161531,57.073238372802734
1544764435.7076876,161731,58.74183654785156
1544764531.6139905,162396,56.7676887512207
1544764556.1787167,162596,58.26446533203125
1544764592.538957,162824,56.80912399291992
1544764655.5548615,163252,56.39347839355469
1544764715.4974325,163677,56.9327507019043
1544764801.2719998,164311,58.553279876708984
1544764897.343265,164982,57.10240173339844
1544764982.2605665,165614,58.051944732666016
1544765017.7841835,165846,56.572486877441406
1544765042.302172,166046,58.96598434448242
1544765101.7666373,166475,58.03927993774414
1544765137.8117445,166711,56.7299690246582
1544765161.9106143,166911,58.4172248840332
1544765222.4501195,167346,58.6465950012207
1544765257.424109,167576,56.31943893432617
1544765281.7904494,167776,58.24990463256836
1544765437.214306,168876,56.20338821411133
1544765557.4866207,169751,56.14568328857422
1544765582.1167543,169951,58.143253326416016
1544765642.1917877,170378,58.04446792602539
1544765701.5332243,170803,58.05128860473633
1544765761.4138565,171235,58.35710525512695
1544765797.2078607,171467,55.85929870605469
1544765822.8590152,171667,57.81888198852539
1544765858.7434223,171890,56.48617935180664
1544765883.4396167,172090,57.7075080871582
1544765918.3961167,172319,56.00520706176758
1544765979.2524467,172756,56.347408294677734
1544766038.7051256,173184,55.988525390625
1544766098.752851,173616,56.273651123046875
1544766182.402967,174239,57.61996078491211
1544766242.2403915,174672,57.521148681640625
1544766277.3705451,174904,56.058349609375
1544766301.5301692,175104,56.98484420776367
1544766422.1542885,175970,57.5453987121582
1544766481.8395088,176400,57.63881301879883
1544766516.9149175,176630,55.08467102050781
1544766576.5636497,177063,55.49934005737305
1544766661.4317074,177696,57.94654083251953
1544766780.9438128,178556,57.03092956542969
1544766875.9581008,179222,55.86502456665039
1544766959.728654,179855,57.028076171875
1544766996.8894415,180091,55.35637283325195
1544767059.1235456,180519,55.4037971496582
1544767119.1607444,180953,55.5212287902832
1544767179.0087094,181388,55.79084396362305
1544767322.9667587,182453,56.6016731262207
1544767383.208142,182882,57.23242950439453
1544767418.6843646,183115,54.871253967285156
1544767443.144174,183315,57.018798828125
1544767478.755889,183550,55.918907165527344
1544767562.8734765,184181,56.696929931640625
1544767750.2912989,185476,57.35824966430664
1544767811.0015213,185905,56.87101745605469
1544767846.7740557,186133,55.108848571777344
1544767871.535736,186333,56.7042121887207
1544767906.967238,186564,55.19990921020508
1544767931.4310124,186764,56.150840759277344
1544768054.280454,187633,56.45710372924805
1544768114.6163251,188063,56.95812225341797
1544768150.4944823,188295,55.0810546875
1544768271.1270459,189160,54.67127990722656
1544768296.0955014,189360,56.94948196411133
1544768331.7470667,189596,55.0589714050293
1544768356.5508099,189796,56.53330993652344
1544768453.5562007,190467,55.028533935546875
1544768478.3067603,190667,56.265445709228516
1544768513.9946432,190901,54.54417419433594
1544768574.8466933,191336,55.036277770996094
1544768661.284689,191970,56.355403900146484
1544768721.9070704,192400,55.95766067504883
1544768756.6979003,192627,55.000244140625
1544768817.3693361,193058,54.30989456176758
1544768842.411746,193258,56.15377426147461
1544768938.0092418,193923,54.784332275390625
1544769024.2622106,194562,55.92810821533203
1544769060.1382914,194797,54.66960906982422
1544769265.9492323,196304,55.576847076416016
1544769301.4519784,196539,54.26021194458008
1544769326.0484557,196739,55.74224090576172
1544769361.4732993,196973,54.15668487548828
1544769387.08376,197173,56.334136962890625
1544769424.9889126,197403,54.52197265625
1544769449.802941,197603,56.01036834716797
1544769510.4524546,198039,56.05975341796875
1544769545.5807362,198273,54.04471206665039
1544769570.65741,198473,55.99064636230469
1544769664.5791914,199132,54.121360778808594
1544769689.8593824,199332,55.90807342529297
1544769724.7925608,199564,54.0991325378418
1544769748.8820057,199764,55.62943649291992
1544769808.4936762,200202,55.8544921875
1544769988.284527,201501,55.62690353393555
1544770025.2823305,201733,54.2918815612793
1544770110.2089357,202372,55.95074462890625
1544770324.480912,203908,54.18482208251953
1544770408.2693024,204536,55.544734954833984
1544770624.9601166,206060,54.08506774902344
1544770650.1427956,206260,55.605384826660156
1544770684.8121805,206489,53.427608489990234
1544770743.6073139,206920,53.97479248046875
1544770768.2550874,207120,55.773193359375
1544770803.75413,207353,53.791969299316406
1544770888.371034,207988,56.052772521972656
1544770923.2093065,208222,53.90376281738281
1544770982.6231964,208654,54.07365036010742
1544771042.149123,209088,53.7325439453125
1544771067.020421,209288,55.825042724609375
1544771187.9166055,210155,55.593589782714844
1544771224.654719,210378,53.83023452758789
1544771284.1096382,210808,54.10676193237305
1544771343.8216753,211249,53.566429138183594
1544771368.8439384,211449,55.418880462646484
1544771403.6233232,211678,53.74028396606445
1544771427.8994815,211878,54.555511474609375
1544771525.0525687,212545,53.430885314941406
1544771550.3407278,212745,55.073760986328125
1544771585.3617296,212972,53.15656280517578
1544771670.6103218,213601,55.27363967895508
1544771706.1477847,213831,53.70185470581055
1544771950.923225,215557,53.49706268310547
1544772035.7469275,216188,55.067962646484375
1544772072.8847609,216420,53.63408279418945
1544772135.3604996,216858,53.37506866455078
1544772197.8011584,217293,53.34389877319336
1544772222.854962,217493,55.30516052246094
1544772323.0650961,218162,53.3601188659668
1544772348.4631732,218362,54.83753967285156
1544772410.6061563,218796,54.72233963012695
1544772447.7263339,219031,53.25387191772461
1544772472.5952966,219231,54.77116012573242
1544772509.9975426,219467,53.12970733642578
1544772597.5808742,220095,54.55344772338867
1544772846.8527136,221826,54.91067123413086
1544772909.475476,222263,55.0467414855957
1544772972.5819666,222700,54.68400955200195
1544773034.2433476,223131,54.673614501953125
1544773071.0932512,223366,52.65606689453125
1544773096.8440988,223566,54.25569152832031
1544773158.4739177,223999,54.13612747192383
1544773221.8298779,224442,54.16273498535156
1544773258.8918047,224675,52.68974304199219
1544773284.4625776,224875,53.93759536743164
1544773383.1870484,225536,52.8093147277832
1544773445.970242,225970,52.945674896240234
1544773659.2088673,227458,54.3907356262207
1544773695.054905,227684,52.87803268432617
1544773783.7217517,228320,54.30127716064453
1544773845.9602978,228748,54.45010757446289
1544774029.1833096,230043,53.86497116088867
1544774065.2193682,230274,52.42600631713867
1544774125.1755774,230704,52.368873596191406
1544774187.065301,231140,52.5527458190918
1544774310.9020326,231994,52.5125846862793
1544774371.516488,232427,52.343196868896484
1544774432.6092637,232860,52.26865005493164
1544774493.9352963,233290,52.370452880859375
1544774553.7109509,233718,53.428733825683594
1544774639.655797,234348,54.245758056640625
1544774676.2752454,234575,52.311431884765625
1544774700.993261,234775,54.074440002441406
1544774736.1775832,235002,52.81129837036133
1544774921.0458014,236296,52.32765579223633
1544774945.1795654,236496,54.28167724609375
1544775127.8898888,237792,54.1201057434082
1544775188.0593612,238224,53.87620162963867
1544775250.0166225,238659,53.656707763671875
1544775286.6330225,238891,52.02210235595703
1544775312.7194903,239091,54.20382308959961
1544775599.509843,241044,52.036155700683594
1544775660.4654737,241474,51.74506378173828
1544775748.2193937,242109,53.801902770996094
1544775850.0936422,242785,52.420440673828125
1544775875.9983723,242985,53.37000274658203
1544775939.930134,243419,54.050384521484375
1544775977.5501928,243651,52.178985595703125
1544776003.8939843,243851,53.34165573120117
1544776105.8781576,244513,51.74856948852539
1544776132.0994735,244713,53.80886459350586
1544776193.809139,245137,53.77491760253906
1544776233.4024637,245378,51.55305099487305
1544776259.5985544,245578,53.664764404296875
1544776360.1857123,246235,52.03297805786133
1544776386.124238,246435,53.41495895385742
1544776450.0915484,246866,53.28319549560547
1544776705.6773415,248605,53.289833068847656
1544776744.217725,248839,52.23787307739258
1544776769.885495,249039,53.69599151611328
1544776808.2415922,249275,51.75284957885742
1544776898.2270708,249906,53.466102600097656
1544776935.5248268,250135,51.790184020996094
1544776961.671879,250335,53.739036560058594
1544777062.3881013,250998,51.98073196411133
1544777088.6780038,251198,52.86722183227539
1544777126.3812895,251432,52.26668930053711
1544777594.8065891,254668,53.350868225097656
1544777695.4846377,255340,51.663597106933594
1544777758.9946089,255779,51.24011993408203
1544777784.5633883,255979,53.7047233581543
1544777847.5364478,256414,53.0955696105957
1544777883.170516,256647,51.789913177490234
1544777971.6019144,257283,52.97001266479492
1544778071.383769,257949,51.347816467285156
1544778096.9144015,258149,53.26019287109375
1544778134.2937274,258381,51.68070602416992
1544778159.838885,258581,52.6110725402832
1544778223.574566,259016,52.918148040771484
1544778285.610961,259441,53.37474060058594
1544778347.7635167,259874,52.3639030456543
1544778411.9854329,260312,52.92245864868164
1544778448.3677826,260538,51.75343322753906
1544778510.8225365,260971,51.48843002319336
1544778574.8210278,261405,51.7735595703125
1544778636.492353,261833,51.59197235107422
1544778662.5252278,262033,53.07535171508789
1544778699.6125793,262264,51.32975387573242
1544778725.497719,262464,52.787532806396484
1544778761.9835157,262691,51.673561096191406
1544779075.4983747,264842,51.48605728149414
1544779101.1754823,265042,52.543521881103516
1544779200.607872,265705,51.04448318481445
1544779326.7920866,266572,51.2661018371582
1544779352.2272973,266772,52.65794372558594
1544779389.9351625,267008,51.274864196777344
1544779452.2902741,267436,51.63172912597656
1544779541.1720774,268067,53.224918365478516
1544779640.8749435,268722,51.669776916503906
1544779703.2277029,269147,51.55207443237305
1544779766.7076213,269579,50.87762451171875
1544779792.5886729,269779,52.13663101196289
1544779853.659393,270202,52.2762451171875
1544779978.2915115,271070,53.688812255859375
1544780014.7545865,271297,51.5249137878418
1544780040.5739121,271497,52.47902297973633
1544780102.8819897,271928,52.066749572753906
1544780140.4815829,272161,51.28356170654297
1544780228.9380035,272785,53.20429229736328
1544780265.4853947,273014,51.17860794067383
1544780290.8288913,273214,52.440486907958984
1544780328.1423004,273450,50.835391998291016
1544780353.998074,273650,52.630008697509766
1544780391.7909393,273886,50.69944381713867
1544780543.3556604,274945,52.15800476074219
1544780580.0512366,275175,51.42218017578125
1544780642.6264153,275606,50.55899429321289
1544780768.6930265,276464,50.58158874511719
1544780794.4805207,276664,52.35867691040039
1544780856.9620428,277099,52.120628356933594
1544780983.6360726,277968,52.61868667602539
1544781046.9074764,278400,52.08723449707031
1544781109.77882,278829,53.10905456542969
1544781172.4372272,279259,52.186614990234375
1544781209.7992115,279492,51.08283233642578
1544781235.2506242,279692,52.2319450378418
1544781272.670613,279926,50.75901412963867
1544781335.4754689,280362,50.69667434692383
1544781423.8559465,280995,51.95835494995117
1544781460.7034898,281231,50.62830352783203
1544781523.98787,281672,50.95404052734375
1544781549.2166517,281872,52.01054763793945
1544781586.667881,282108,51.1148796081543
1544781774.7710576,283402,50.80622100830078
1544781837.3340173,283834,51.14789581298828
1544781863.4038107,284034,52.62171936035156
1544781926.061234,284467,52.21597671508789
1544781963.6737099,284701,50.70872497558594
1544782053.7443311,285337,52.13543701171875
1544782090.530362,285567,50.78543472290039
1544782242.014961,286635,51.90354919433594
1544782279.1000843,286865,50.123687744140625
1544782304.8941555,287065,51.726844787597656
1544782404.942548,287732,50.35859680175781
1544782467.6764805,288167,49.95912170410156
1544782492.9796822,288367,52.15337371826172
1544782531.4204152,288605,50.643802642822266
1544782557.2344146,288805,52.091224670410156
1544782594.079291,289031,50.61137390136719
1544782621.0467927,289231,51.55616760253906
1544782720.9297473,289893,50.26786422729492
1544782810.5541818,290526,52.983543395996094
1544782872.9550142,290955,51.45772171020508
1544782974.3020494,291624,50.31837844848633
1544782999.6905768,291824,52.42782974243164
1544783036.6955671,292055,49.953147888183594
1544783061.9986322,292255,51.59545135498047
1544783189.0142672,293124,51.944400787353516
1544783316.7369606,293991,51.903663635253906
1544783379.4648912,294423,52.042301177978516
1544783416.761753,294659,50.39704513549805
1544783542.1953695,295533,50.20243453979492
1544783668.5408301,296395,49.83371353149414
1544783758.263781,297035,52.10529708862305
1544783885.0665827,297904,51.605106353759766
1544783921.5572047,298134,50.33006286621094
1544783947.370519,298334,51.158653259277344
1544784047.425708,298995,50.96422576904297
1544784110.7884078,299430,49.727596282958984
1544784136.4110117,299630,51.779815673828125
1544784198.6573987,300058,51.097190856933594
1544784236.1642287,300291,50.84796142578125
1544784261.3467824,300491,51.6102409362793
1544784322.5760908,300926,51.25056838989258
1544784360.972532,301165,50.15546798706055
1544784451.0267508,301794,51.07871627807617
1544784614.9643555,302896,49.31686019897461
1544784991.1353822,305480,50.083274841308594
1544785017.9021583,305680,51.94503402709961
1544785055.7450016,305913,50.335025787353516
1544785081.237472,306113,51.534915924072266
1544785208.4063172,306976,51.81364440917969
1544785308.3796954,307635,50.042728424072266
1544785334.4020483,307835,51.47898864746094
1544785396.2936096,308264,51.66313934326172
1544785434.172751,308502,49.9865608215332
1544785460.1440709,308702,50.856712341308594
1544785497.0637355,308931,49.88267517089844
1544785625.5321712,309801,50.2292366027832
1544785651.981115,310001,51.8397102355957
1544785688.0967865,310229,49.789642333984375
1544785751.7062573,310661,50.026084899902344
1544785777.0901484,310861,51.79117965698242
1544785815.1675763,311096,49.98768615722656
1544785878.228519,311529,49.48691940307617
1544785940.695912,311957,49.21044921875
1544786134.523981,313254,49.69933319091797
1544786199.5007825,313686,49.49542236328125
1544786353.4192393,314750,51.23305130004883
1544786392.6526217,314988,49.678043365478516
1544786675.6567237,316910,51.20737075805664
1544786713.2572207,317141,49.7524299621582
1544786842.15232,317996,49.22045135498047
1544787060.3884327,319488,51.615074157714844
1544787189.10004,320355,51.2408561706543
1544787227.8972058,320590,50.2626953125
1544787318.1189537,321221,51.385284423828125
1544787354.1350722,321447,49.36784744262695
1544787445.7620995,322083,51.52690887451172
1544787507.9824498,322511,51.068119049072266
1544787545.444052,322745,49.5452766418457
1544787571.591616,322945,50.99618148803711
1544787797.6779776,324466,49.04418182373047
1544787823.7676709,324666,50.409549713134766
1544787861.1452026,324897,50.00068664550781
1544787886.780707,325097,50.99193572998047
1544787949.1706562,325530,50.73454666137695
1544787987.0891004,325768,49.53001022338867
1544788013.5259273,325968,50.72346115112305
1544788051.5817404,326201,49.285640716552734
1544788077.4559278,326401,51.16632080078125
1544788114.6922545,326630,49.01359939575195
1544788140.5056443,326830,50.90825271606445
1544788304.1043627,327929,49.1009407043457
1544788366.7970102,328361,49.67361831665039
1544788518.6596172,329428,50.799072265625
1544788556.5423346,329663,49.43086242675781
1544788582.217657,329863,51.445865631103516
1544788647.0568016,330296,50.31997299194336
1544788873.2023962,331829,49.601043701171875
1544788936.182511,332263,49.483428955078125
1544789087.296115,333324,50.42304611206055
1544789124.5373223,333558,49.63462829589844
1544789250.55594,334419,49.183963775634766
1544789313.1234128,334852,49.39028549194336
1544789338.4171643,335052,50.763877868652344
1544789402.615277,335491,50.64126968383789
1544789439.4778624,335720,49.090423583984375
1544789502.950519,336157,49.162654876708984
1544789528.3230045,336357,50.96077346801758
1544789719.0222282,337660,50.85749053955078
1544789755.8278005,337889,49.40519332885742
1544789781.7239037,338089,50.753700256347656
1544789948.6201544,339192,49.488685607910156
1544789973.630758,339392,50.74515151977539
1544790264.2760394,341351,49.3588981628418
1544790290.4538822,341551,50.546932220458984
1544790389.9670615,342212,49.737979888916016
1544790454.6852093,342649,49.16751480102539
1544790517.4597225,343079,49.840816497802734
1544790581.2794206,343514,49.1133918762207
1544790733.3308685,344577,50.86509704589844
1544790771.283069,344810,49.162353515625
1544790833.2453191,345240,49.275428771972656
1544790858.7874641,345440,50.153648376464844
1544790923.6008143,345881,50.7776985168457
1544790986.8645353,346311,51.281497955322266
1544791025.4374049,346543,49.1412353515625
1544791088.917446,346976,49.03232955932617
1544791114.5953002,347176,50.5062370300293
1544791241.243283,348051,50.26982879638672
