Wall time,Step,Value
1544757569.6712444,105103,63.92707061767578
1544757667.0638216,105776,61.70838165283203
1544757692.2870274,105976,63.777496337890625
1544757752.5847435,106406,63.769107818603516
1544757813.6600442,106841,62.86119079589844
1544757911.2063522,107510,61.355316162109375
1544758241.2493792,109875,63.56280517578125
1544758337.0795608,110538,61.35855484008789
1544758362.0574877,110738,63.39320755004883
1544758397.2857873,110965,60.524932861328125
1544758457.8004868,111392,61.47879409790039
1544758517.529236,111823,61.68217086791992
1544758542.862595,112023,63.36227798461914
1544758603.8910007,112452,62.935646057128906
1544758765.6616526,113555,60.86484146118164
1544758790.2984443,113755,63.477474212646484
1544758973.6703804,115052,62.9957160949707
1544759034.3392897,115482,62.5335807800293
1544759069.9300761,115714,60.4822998046875
1544759094.7564564,115914,62.471038818359375
1544759131.3574097,116149,60.241519927978516
1544759155.4604554,116349,63.354488372802734
1544759191.659699,116586,60.000160217285156
1544759216.2570791,116786,61.893436431884766
1544759252.4174018,117022,60.46133804321289
1544759276.8856802,117222,62.31355285644531
1544759314.0332563,117462,60.03375244140625
1544759375.9691625,117892,60.01506805419922
1544759461.0348208,118522,62.6199951171875
1544759497.3822062,118760,60.825531005859375
1544759522.517725,118960,61.79476547241211
1544759583.4539638,119391,62.65882110595703
1544759705.76362,120251,62.34885787963867
1544759766.528983,120683,62.07535171508789
1544759827.2457213,121117,61.218875885009766
1544759951.5631056,121976,62.03893280029297
1544759987.0563786,122207,59.34751892089844
1544760011.4176188,122407,62.14070510864258
1544760132.5743372,123270,62.69497299194336
1544760253.138923,124137,61.497989654541016
1544760289.530785,124374,59.78092575073242
1544760375.6385684,125008,61.92842483520508
1544760436.784724,125438,61.46508026123047
1544760472.4331753,125668,59.7498664855957
1544760497.3097749,125868,61.08985900878906
1544760533.2960985,126103,59.104583740234375
1544760558.3352976,126303,62.07378005981445
1544760594.5043583,126536,60.24460983276367
1544760655.3239875,126965,59.116127014160156
1544760679.9468603,127165,61.629730224609375
1544760838.8412445,128268,59.47463607788086
1544760863.847968,128468,61.080780029296875
1544760960.7268963,129134,59.313499450683594
1544760985.7488759,129334,60.798641204833984
1544761083.5120602,130001,59.1694450378418
1544761144.7903905,130434,59.189273834228516
1544761266.3435073,131292,58.80674743652344
1544761328.3586972,131728,58.817569732666016
1544761389.6006768,132160,59.5526237487793
1544761450.4138455,132590,60.13838195800781
1544761536.8507853,133226,60.79368591308594
1544761657.9377422,134083,61.126522064208984
1544761693.5460005,134315,58.62861251831055
1544761754.7029793,134749,58.67960739135742
1544761840.9277632,135378,60.227439880371094
1544761961.5546691,136240,60.54950714111328
1544762119.7868128,137349,58.46867752075195
1544762327.629364,138840,60.22313690185547
1544762363.2988904,139068,58.3778190612793
1544762424.9151607,139499,58.22205352783203
1544762450.3837705,139699,60.558746337890625
1544762484.8958597,139919,58.07313537597656
1544762509.7008016,140119,60.3469352722168
1544762545.471917,140351,58.17740249633789
1544762570.1411824,140551,60.09968566894531
1544762667.4232647,141218,58.379886627197266
1544762790.9423623,142083,58.63652038574219
1544762815.8424265,142283,59.64540100097656
1544762937.1309757,143142,59.396820068359375
1544763035.7298865,143815,57.73969268798828
1544763096.9282298,144243,57.86447525024414
1544763121.802605,144443,60.00704574584961
1544763157.7370236,144672,57.473793029785156
1544763243.4083402,145300,59.69218063354492
1544763279.7121513,145536,57.639217376708984
1544763304.658416,145736,59.71014404296875
1544763340.9362102,145970,57.82964324951172
1544763366.7334595,146170,60.20479965209961
1544763427.2297459,146597,59.83208465576172
1544763463.3436868,146828,58.16809844970703
1544763487.9755676,147028,60.393104553222656
1544763550.1118221,147466,59.186763763427734
1544763585.5970325,147693,57.72334289550781
1544763610.1624978,147893,59.49516677856445
1544763647.0344207,148128,58.01213073730469
1544763672.3333204,148328,59.72507095336914
1544763707.934787,148554,57.30730056762695
1544763768.6395185,148986,57.4985466003418
1544763793.1427684,149186,59.33346939086914
1544764013.9964132,150721,57.56440353393555
1544764099.4544003,151348,59.63671875
1544764135.2419863,151576,57.40413284301758
1544764160.213565,151776,59.00025939941406
1544764220.7184076,152205,59.48249435424805
1544764317.7282002,152873,58.28292465209961
1544764379.500011,153310,57.60097122192383
1544764439.9604874,153738,56.99065399169922
1544764561.5087595,154603,57.25733947753906
1544764684.129147,155482,56.499229431152344
1544764708.9124095,155682,59.06597900390625
1544764769.9252071,156112,59.33095169067383
1544764804.0790238,156340,57.113956451416016
1544764828.076106,156540,58.56890106201172
1544764863.175786,156772,57.25520706176758
1544764886.9446845,156972,58.323028564453125
1544765039.3606489,158074,56.595298767089844
1544765216.100923,159366,56.932193756103516
1544765276.2212985,159802,56.67141342163086
1544765301.196918,160002,58.906578063964844
1544765336.0518603,160232,57.18370056152344
1544765360.0388913,160432,58.73952102661133
1544765419.0047004,160868,58.92637252807617
1544765512.1849318,161531,56.85624694824219
1544765535.7998304,161731,58.49314880371094
1544765628.7451968,162396,56.658546447753906
1544765652.6324825,162596,58.142879486083984
1544765687.198422,162824,56.63913345336914
1544765745.9585822,163252,56.46242904663086
1544765804.62553,163677,56.61903381347656
1544765983.0409067,164982,56.869956970214844
1544766067.6342714,165614,57.74755096435547
1544766102.2427194,165846,56.36479568481445
1544766186.1009321,166475,58.34812927246094
1544766222.2330406,166711,56.531532287597656
1544766246.2504163,166911,58.625694274902344
1544766306.9070923,167346,58.682884216308594
1544766342.6556962,167576,56.2189826965332
1544766366.9743214,167776,57.96454620361328
1544766525.205108,168876,56.27401351928711
1544766646.398458,169751,56.10916519165039
1544766671.0099618,169951,58.301353454589844
1544766731.3346736,170378,58.14091110229492
1544766790.4562378,170803,58.027713775634766
1544766850.5871263,171235,58.16856002807617
1544766886.6224828,171467,55.8951416015625
1544766911.6754832,171667,57.99014663696289
1544766946.996364,171890,56.63313674926758
1544766971.3665693,172090,57.960601806640625
1544767006.9261262,172319,56.12845230102539
1544767068.6426213,172756,56.30067443847656
1544767131.400434,173184,56.49134826660156
1544767191.6938386,173616,56.42673873901367
1544767276.0884378,174239,57.851409912109375
1544767336.2778862,174672,57.56262969970703
1544767371.8045032,174904,56.083778381347656
1544767396.0467453,175104,57.29561996459961
1544767517.0849724,175970,57.774837493896484
1544767577.584948,176400,57.79383087158203
1544767613.407162,176630,55.36341857910156
1544767673.890783,177063,55.605281829833984
1544767761.5758712,177696,58.233516693115234
1544767881.0229363,178556,57.46333694458008
1544767976.5323796,179222,55.90345001220703
1544768061.1443226,179855,57.297367095947266
1544768097.5455723,180091,55.626258850097656
1544768157.579129,180519,55.8194580078125
1544768218.534118,180953,55.83167266845703
1544768279.54522,181388,55.85253143310547
1544768427.081342,182453,57.22168731689453
1544768487.2149377,182882,57.75768280029297
1544768522.7082505,183115,55.272308349609375
1544768547.1338282,183315,57.389854431152344
1544768583.031955,183550,55.92194747924805
1544768667.4648838,184181,57.12736129760742
1544768850.151478,185476,57.77622985839844
1544768913.1849372,185905,57.22041320800781
1544768949.3056092,186133,55.25728225708008
1544768973.7781234,186333,57.304222106933594
1544769033.411198,186764,56.7174186706543
1544769155.188912,187633,57.082855224609375
1544769214.8835258,188063,57.4451904296875
1544769250.5237017,188295,55.438926696777344
1544769370.4803228,189160,55.19536209106445
1544769395.5716937,189360,57.2419319152832
1544769431.4544601,189596,55.14065933227539
1544769455.9607446,189796,56.87910461425781
1544769556.3535993,190467,55.258209228515625
1544769580.9275181,190667,56.7749137878418
1544769616.5892043,190901,55.190189361572266
1544769676.9284172,191336,55.49480438232422
1544769761.8716815,191970,56.765018463134766
1544769822.6847873,192400,56.47209548950195
1544769857.642281,192627,55.386722564697266
1544769917.905058,193058,55.110145568847656
1544769943.1759279,193258,56.907508850097656
1544770038.6332195,193923,55.19325637817383
1544770126.896937,194562,56.397987365722656
1544770162.4605963,194797,55.125701904296875
1544770367.000529,196304,56.32600402832031
1544770402.5941465,196539,54.8606071472168
1544770427.0190763,196739,56.430389404296875
1544770462.4975564,196973,54.74530792236328
1544770487.3566697,197173,57.100013732910156
1544770522.6347942,197403,55.22405242919922
1544770547.16023,197603,56.73249435424805
1544770608.2357051,198039,56.885215759277344
1544770644.0857084,198273,54.34147644042969
1544770669.465829,198473,56.65419006347656
1544770767.5981898,199132,54.612464904785156
1544770792.0104992,199332,56.70613479614258
1544770827.3635151,199564,54.97651672363281
1544770852.0275915,199764,56.135799407958984
1544770912.5369196,200202,56.53270721435547
1544771093.6429005,201501,56.433265686035156
1544771128.9777746,201733,54.70458984375
1544771215.1638472,202372,56.719581604003906
1544771434.8699243,203908,54.95826721191406
1544771516.6812587,204536,56.50865936279297
1544771725.3235013,206060,54.66355514526367
1544771749.6729367,206260,56.1314811706543
1544771783.9706662,206489,54.102237701416016
1544771842.6072617,206920,54.791202545166016
1544771866.9597623,207120,56.504798889160156
1544771903.488029,207353,54.523719787597656
1544771987.4241042,207988,56.750850677490234
1544772021.9257772,208222,54.6395378112793
1544772081.147184,208654,54.564918518066406
1544772140.521089,209088,54.403419494628906
1544772164.6016245,209288,56.64231491088867
1544772282.1195846,210155,56.276607513427734
1544772316.232381,210378,54.475006103515625
1544772433.5762558,211249,54.4881591796875
1544772457.5748434,211449,56.1491813659668
1544772493.0506582,211678,54.50879669189453
1544772517.7540388,211878,55.49791717529297
1544772610.2644458,212545,54.252296447753906
1544772634.654961,212745,56.22555160522461
1544772668.7261758,212972,53.97678756713867
1544772750.5397797,213601,56.007972717285156
1544772784.9239576,213831,54.4741096496582
1544773020.7657368,215557,54.41054153442383
1544773106.0909445,216188,55.639400482177734
1544773141.681973,216420,54.166107177734375
1544773200.652006,216858,53.83925247192383
1544773260.0682607,217293,54.21593475341797
1544773283.4583852,217493,56.153926849365234
1544773377.3116972,218162,54.291202545166016
1544773401.2007961,218362,55.63746643066406
1544773459.440882,218796,55.676513671875
1544773494.4189062,219031,54.05259704589844
1544773517.734902,219231,55.67860412597656
1544773553.416822,219467,53.67577362060547
1544773635.8071773,220095,55.41105270385742
1544773871.0204964,221826,55.64064025878906
1544773928.4947524,222263,55.8533821105957
1544773986.510727,222700,55.67768478393555
1544774043.4522128,223131,55.36825180053711
1544774077.4440858,223366,53.49644470214844
1544774101.0988245,223566,55.27755355834961
1544774158.0327754,223999,55.09295654296875
1544774217.7572963,224442,55.230072021484375
1544774252.0234058,224675,53.53523254394531
1544774276.264012,224875,54.985862731933594
1544774368.7834713,225536,53.577301025390625
1544774426.1248605,225970,53.664405822753906
1544774621.349905,227458,55.4149055480957
1544774654.2396784,227684,53.442840576171875
1544774735.0707462,228320,55.33570098876953
1544774792.0963435,228748,55.45618438720703
1544774965.93414,230043,55.0704345703125
1544775000.0781305,230274,53.151519775390625
1544775057.3551006,230704,53.56428909301758
1544775115.716867,231140,53.41456604003906
1544775231.0363402,231994,53.49623107910156
1544775288.956124,232427,53.23204803466797
1544775347.5105724,232860,53.29650115966797
1544775406.0471706,233290,53.28044891357422
1544775463.0269375,233718,54.25685119628906
1544775547.1433818,234348,55.40731430053711
1544775580.9690275,234575,53.41034698486328
1544775604.4342623,234775,54.91541290283203
1544775637.7968538,235002,53.76121520996094
1544775806.723149,236296,53.15443801879883
1544775828.73492,236496,55.38618087768555
1544775996.051462,237792,55.15979766845703
1544776051.360902,238224,54.80742645263672
1544776108.2450666,238659,54.73553466796875
1544776142.1581092,238891,52.835235595703125
1544776165.8950684,239091,55.19497299194336
1544776424.0121398,241044,53.09396743774414
1544776479.6561606,241474,52.74424743652344
1544776559.3179228,242109,54.76542663574219
1544776649.6290429,242785,53.465614318847656
1544776672.6574304,242985,54.635868072509766
1544776730.126046,243419,54.98111343383789
1544776763.283697,243651,53.200950622558594
1544776786.1658616,243851,54.43695068359375
1544776875.6544046,244513,53.017948150634766
1544776898.2736232,244713,54.84517288208008
1544776951.815139,245137,54.658817291259766
1544776986.4133809,245378,52.865238189697266
1544777009.3746936,245578,54.875675201416016
1544777098.3294446,246235,53.162208557128906
1544777121.0636816,246435,54.54918670654297
1544777407.083926,248605,54.399200439453125
1544777441.3866324,248839,53.39175033569336
1544777464.197563,249039,55.050052642822266
1544777498.321481,249275,53.08367919921875
1544777578.1553388,249906,54.67159652709961
1544777611.4466765,250135,52.71853256225586
1544777634.630006,250335,54.9033317565918
1544777724.0650225,250998,52.962223052978516
1544777747.378485,251198,54.00466537475586
1544777780.6904256,251432,53.12785720825195
1544778194.4330533,254668,54.602264404296875
1544778282.7832713,255340,52.949649810791016
1544778338.8008084,255779,52.433799743652344
1544778361.4012764,255979,54.87582778930664
1544778418.3823643,256414,54.294349670410156
1544778451.2309241,256647,52.79909896850586
1544778533.2630832,257283,54.349220275878906
1544778623.2089145,257949,52.56857681274414
1544778646.3008184,258149,54.6330680847168
1544778679.6466362,258381,52.9892692565918
1544778702.4915864,258581,53.68682861328125
1544778759.6713243,259016,54.38496017456055
1544778815.3313026,259441,54.502010345458984
1544778871.0115242,259874,53.83108901977539
1544778928.460578,260312,54.39035415649414
1544778961.3375857,260538,52.99287414550781
1544779017.3628924,260971,52.684452056884766
1544779075.0152326,261405,52.69084930419922
1544779132.7700315,261833,52.50306701660156
1544779156.0878687,262033,54.31224822998047
1544779189.353905,262264,52.70204544067383
1544779212.5388572,262464,54.15017318725586
1544779245.612961,262691,52.959537506103516
1544779527.5494068,264842,52.476810455322266
1544779550.8546336,265042,53.89064025878906
1544779640.8717544,265705,52.33224105834961
1544779756.5062764,266572,52.447513580322266
1544779779.2075698,266772,54.06330490112305
1544779813.1923695,267008,52.319305419921875
1544779869.3115177,267436,52.601505279541016
1544779948.7267125,268067,54.437931060791016
1544780037.1109726,268722,52.9025993347168
1544780092.4430072,269147,52.64716339111328
1544780149.3674974,269579,52.27199935913086
1544780172.3676999,269779,53.62064743041992
1544780227.6068828,270202,53.8079948425293
1544780341.512351,271070,54.867958068847656
1544780373.5535207,271297,52.756080627441406
1544780396.253589,271497,53.92900466918945
1544780451.5195677,271928,53.49237823486328
1544780484.7593057,272161,52.59163284301758
1544780562.5156329,272785,54.39408874511719
1544780595.2888453,273014,52.63667297363281
1544780617.7982635,273214,53.82200241088867
1544780650.9799833,273450,52.189640045166016
1544780673.9856274,273650,53.86729049682617
1544780707.6575558,273886,52.000247955322266
1544780843.9815483,274945,53.472415924072266
1544780877.363796,275175,52.50694274902344
1544780935.6303394,275606,51.99534225463867
1544781048.5845995,276464,51.9648551940918
1544781071.5858853,276664,53.50379180908203
1544781127.7179086,277099,53.440834045410156
1544781241.1967633,277968,53.94404983520508
1544781298.2084415,278400,53.504249572753906
1544781411.1935544,279259,53.626766204833984
1544781444.8724039,279492,52.38664627075195
1544781467.827162,279692,53.52619552612305
1544781502.412413,279926,52.12773895263672
1544781559.4534311,280362,52.132591247558594
1544781638.4041426,280995,53.10748291015625
1544781671.5132096,281231,52.13861846923828
1544781728.448895,281672,52.20818328857422
1544781751.1408887,281872,53.507171630859375
1544781784.8976848,282108,52.378990173339844
1544781954.2932255,283402,52.06602096557617
1544782010.8994644,283834,52.48294448852539
1544782033.8183296,284034,54.05779266357422
1544782090.7711046,284467,53.56157302856445
1544782125.8335998,284701,52.14342498779297
1544782205.5898492,285337,53.61902618408203
1544782238.5007894,285567,52.31754684448242
1544782373.4331005,286635,53.45714569091797
1544782406.6625383,286865,51.38492202758789
1544782429.448036,287065,53.3865852355957
1544782517.8405006,287732,51.934288024902344
1544782573.6087224,288167,51.230159759521484
1544782595.833141,288367,53.45256042480469
1544782630.221989,288605,51.974639892578125
1544782652.8154862,288805,53.88077163696289
1544782685.9843705,289031,51.71760940551758
1544782709.6818597,289231,53.12323760986328
1544782798.173564,289893,51.404701232910156
1544782878.1873538,290526,54.28179168701172
1544782934.1356335,290955,52.886924743652344
1544783024.5760422,291624,51.75960922241211
1544783047.0595112,291824,53.906742095947266
1544783080.670645,292055,51.39931869506836
1544783103.508776,292255,53.13567352294922
1544783218.8702188,293124,53.44277572631836
1544783335.1099086,293991,53.379093170166016
1544783391.61078,294423,53.45551300048828
1544783425.463545,294659,51.77095031738281
1544783538.6275225,295533,51.733394622802734
1544783651.436137,296395,51.46142578125
1544783844.9734166,297904,53.01697540283203
1544783877.8441148,298134,51.58956527709961
1544783901.1862733,298334,52.65964889526367
1544783992.184624,298995,52.240089416503906
1544784049.2350936,299430,51.23735427856445
1544784072.2377815,299630,53.35112762451172
1544784127.9678557,300058,52.93525314331055
1544784161.8419373,300291,52.0665283203125
1544784184.442749,300491,53.218048095703125
1544784240.609925,300926,52.880680084228516
1544784274.7612355,301165,51.7525634765625
1544784353.9134457,301794,52.63016891479492
1544784838.594167,305480,51.5616569519043
1544784861.1030722,305680,53.31632995605469
1544784894.1158497,305913,51.868255615234375
1544784916.3837419,306113,53.26162338256836
1544785029.037885,306976,53.33375930786133
1544785120.8395998,307635,51.635887145996094
1544785144.3576975,307835,52.92901611328125
1544785234.9952197,308502,51.58515548706055
1544785258.4103374,308702,52.45583724975586
1544785291.7923682,308931,51.23361587524414
1544785405.4890134,309801,51.7918586730957
1544785428.9401953,310001,53.470638275146484
1544785461.966328,310229,51.42177200317383
1544785518.87256,310661,51.70182800292969
1544785542.0052788,310861,53.453311920166016
1544785575.9374807,311096,51.59857177734375
1544785633.5579627,311529,51.11738967895508
1544785690.4975882,311957,50.52239227294922
1544785861.4145622,313254,51.18726348876953
1544785917.4564338,313686,50.96120834350586
1544786049.7057278,314750,52.87259292602539
1544786083.7929204,314988,51.05332946777344
1544786334.125687,316910,52.71822738647461
1544786367.0765023,317141,51.149208068847656
1544786479.8402116,317996,50.978538513183594
1544786672.8966794,319488,53.19231414794922
1544786785.4374213,320355,52.760345458984375
1544786819.5662694,320590,51.467063903808594
1544786901.2809656,321221,53.16376495361328
1544786934.5886827,321447,50.77430725097656
1544787018.6641572,322083,53.365230560302734
1544787077.587255,322511,52.6635856628418
1544787110.9277716,322745,51.12266159057617
1544787133.7463415,322945,52.7409782409668
1544787345.229881,324466,50.657840728759766
1544787371.1985426,324666,52.54695510864258
1544787409.8485785,324897,51.624053955078125
1544787436.1453245,325097,52.76667404174805
1544787500.3155518,325530,52.435272216796875
1544787539.6845038,325768,51.235740661621094
1544787565.7492764,325968,52.47394561767578
1544787604.367085,326201,50.66775131225586
1544787630.885463,326401,52.93526840209961
1544787669.3155508,326630,50.71955871582031
1544787696.187883,326830,52.53831100463867
1544787848.882788,327929,50.68606185913086
1544787904.9190884,328361,51.01662063598633
1544788041.188431,329428,52.401756286621094
1544788074.9914858,329663,51.08788299560547
1544788098.491009,329863,53.19468307495117
1544788155.1816096,330296,51.83439254760742
1544788359.8642864,331829,51.149192810058594
1544788416.722135,332263,50.94724655151367
1544788555.4763553,333324,52.04258728027344
1544788708.026119,334419,50.74650192260742
1544788766.00359,334852,51.34777069091797
1544788790.2335181,335052,52.33980941772461
1544788850.386944,335491,52.24052047729492
1544788884.4742746,335720,50.50442123413086
1544788943.401762,336157,50.86964416503906
1544788966.9398649,336357,52.52848434448242
1544789144.2297895,337660,52.79368591308594
1544789178.614672,337889,50.922454833984375
1544789202.8297136,338089,52.399871826171875
1544789358.5740383,339192,51.05370330810547
1544789381.584287,339392,52.448585510253906
1544789652.1856492,341351,51.141387939453125
1544789676.4620354,341551,52.20576095581055
1544789769.5080843,342212,51.25395965576172
1544789829.0801764,342649,50.638919830322266
1544789950.4825191,343514,50.86306381225586
1544790127.1384587,344810,50.55442810058594
1544790184.7910745,345240,50.8846435546875
1544790208.3586981,345440,52.07583999633789
1544790267.9803982,345881,52.43743133544922
1544790360.7739408,346543,50.67695236206055
1544790419.9618652,346976,50.566017150878906
1544790443.8652868,347176,52.267757415771484
1544790563.8384736,348051,52.12102508544922
1544790598.4456148,348280,50.549076080322266
1544790656.3284168,348703,50.42909240722656
1544790680.1446993,348903,51.559940338134766
1544790714.7661617,349132,50.18685531616211
1544790738.7755654,349332,52.29076385498047
1544790831.0918078,349991,50.573299407958984
1544790855.1265159,350191,52.23141860961914
1544790889.9704206,350423,50.46765899658203
1544791008.4353487,351286,50.800113677978516
1544791067.8574307,351721,50.5960693359375
1544791092.944114,351921,52.50603103637695
1544791129.1463091,352151,50.45041275024414
1544791187.419961,352579,50.268585205078125
1544791246.436074,353008,50.255611419677734
1544791305.4682448,353442,50.60102462768555
1544791388.3908467,354066,52.18687057495117
1544791422.2606118,354292,50.79017639160156
1544791481.5098665,354727,50.343292236328125
1544791505.6808615,354927,52.583866119384766
1544791540.7589858,355154,50.340511322021484
