Wall time,Step,Value
1544759454.6310527,105103,66.33536529541016
1544759561.7975595,105776,64.23014068603516
1544759590.1821125,105976,66.47209167480469
1544759656.904717,106406,66.47791290283203
1544759724.67925,106841,65.30968475341797
1544759832.6547697,107510,63.8000373840332
1544760199.8167186,109875,66.24356079101562
1544760306.6486855,110538,63.62559127807617
1544760334.6525257,110738,65.98748016357422
1544760373.7859685,110965,63.207176208496094
1544760442.0752077,111392,63.944435119628906
1544760508.9884045,111823,64.09078216552734
1544760537.0504415,112023,66.00699615478516
1544760603.142847,112452,65.26202392578125
1544760778.5271456,113555,63.23358917236328
1544760806.5500696,113755,65.89485168457031
1544761011.5205953,115052,65.41336822509766
1544761078.8099308,115482,64.9769287109375
1544761118.028188,115714,62.824405670166016
1544761146.0379596,115914,64.69878387451172
1544761186.3343163,116149,62.986141204833984
1544761213.7030408,116349,65.88336944580078
1544761254.0734406,116586,62.78287124633789
1544761281.8235254,116786,64.30722045898438
1544761321.8230116,117022,62.848087310791016
1544761349.4592233,117222,64.52896881103516
1544761389.8128307,117462,62.53192138671875
1544761458.0907617,117892,62.35430145263672
1544761553.3298917,118522,64.86309051513672
1544761593.5624988,118760,63.070465087890625
1544761621.9060519,118960,64.22333526611328
1544761689.8425627,119391,65.08064270019531
1544761824.2295067,120251,64.57942199707031
1544761891.6670806,120683,64.3974380493164
1544761959.034002,121117,63.32736587524414
1544762094.2306688,121976,64.31634521484375
1544762134.1238549,122207,61.90962600708008
1544762162.1555297,122407,64.41835021972656
1544762230.1915534,122840,64.37757110595703
1544762298.1049078,123270,64.85079956054688
1544762364.4072895,123699,63.92393112182617
1544762432.2012274,124137,63.67082977294922
1544762472.4070337,124374,62.438751220703125
1544762568.756618,125008,64.07715606689453
1544762636.7557359,125438,63.654624938964844
1544762675.9313564,125668,61.86499786376953
1544762703.9640758,125868,63.265380859375
1544762743.5771098,126103,61.34189224243164
1544762771.7107081,126303,64.53176879882812
1544762811.708102,126536,62.476070404052734
1544762879.7382967,126965,61.55610656738281
1544762907.7233443,127165,63.79016876220703
1544763083.967068,128268,61.58165740966797
1544763112.3932445,128468,63.06959915161133
1544763180.5477884,128901,64.03592681884766
1544763219.7643578,129134,61.475399017333984
1544763248.0468988,129334,63.16078186035156
1544763356.0218382,130001,61.77794647216797
1544763423.9975793,130434,61.591148376464844
1544763492.170727,130867,61.11007308959961
1544763558.6681967,131292,60.93985366821289
1544763626.881646,131728,60.68356704711914
1544763694.8752704,132160,61.728004455566406
1544763723.1401277,132360,62.839744567871094
1544763762.0734055,132590,62.14802551269531
1544763858.7013168,133226,62.857200622558594
1544763993.250323,134083,63.15658187866211
1544764032.9312603,134315,60.872623443603516
1544764101.0136547,134749,60.847904205322266
1544764197.338718,135378,62.15468215942383
1544764331.913662,136240,62.37812805175781
1544764508.0388894,137349,60.297508239746094
1544764738.4789906,138840,62.250736236572266
1544764777.682608,139068,60.361061096191406
1544764845.8682156,139499,60.12760925292969
1544764874.472156,139699,62.781089782714844
1544764912.2775402,139919,60.4587516784668
1544764940.3124435,140119,62.49863052368164
1544764979.804697,140351,59.98540496826172
1544765007.8260822,140551,61.92173767089844
1544765075.9984207,140985,62.26173400878906
1544765117.05255,141218,60.40827560424805
1544765253.3059268,142083,60.60215377807617
1544765281.356823,142283,61.67735290527344
1544765349.1139123,142713,62.02022933959961
1544765415.9922016,143142,61.60383987426758
1544765524.6880753,143815,59.73978042602539
1544765592.4262657,144243,59.76790237426758
1544765620.1911607,144443,61.890167236328125
1544765659.7519763,144672,59.60969924926758
1544765755.156431,145300,61.73247146606445
1544765795.1183884,145536,59.56650924682617
1544765823.25649,145736,61.567752838134766
1544765863.022003,145970,60.036094665527344
1544765892.06825,146170,62.04940414428711
1544765959.1861918,146597,61.76848220825195
1544765998.8622606,146828,60.14269256591797
1544766026.580211,147028,61.940975189208984
1544766095.1175036,147466,60.9737663269043
1544766134.1025822,147693,59.63499069213867
1544766161.5281537,147893,61.47605514526367
1544766201.8923492,148128,60.006256103515625
1544766230.25639,148328,61.69638442993164
1544766269.2538822,148554,59.364166259765625
1544766336.8480775,148986,59.53527069091797
1544766364.3877547,149186,61.21396255493164
1544766473.2006774,149861,59.530799865722656
1544766608.2057624,150721,59.41475296020508
1544766703.4659798,151348,61.648223876953125
1544766742.781873,151576,59.31389617919922
1544766770.7765596,151776,60.8446159362793
1544766837.7660968,152205,61.25247573852539
1544766905.35188,152639,60.97590637207031
1544766945.176256,152873,60.334617614746094
1544767014.0549562,153310,59.7542610168457
1544767081.2816496,153738,59.065364837646484
1544767216.5906425,154603,59.0616340637207
1544767354.0464852,155482,58.57624816894531
1544767382.0674825,155682,61.011234283447266
1544767449.8269372,156112,60.975852966308594
1544767488.7549784,156340,58.91231155395508
1544767517.0977073,156540,60.39080047607422
1544767556.718403,156772,59.38264846801758
1544767584.744243,156972,60.145503997802734
1544767624.5884953,157204,59.24811935424805
1544767719.328323,157834,60.48859405517578
1544767760.084521,158074,58.74138641357422
1544767962.366082,159366,58.9189453125
1544768031.1903276,159802,58.44786071777344
1544768058.8906028,160002,60.716094970703125
1544768097.3611648,160232,59.176361083984375
1544768125.4921966,160432,60.596920013427734
1544768193.8258145,160868,60.513187408447266
1544768300.804531,161531,58.7620964050293
1544768328.505512,161731,60.288841247558594
1544768435.696047,162396,58.475013732910156
1544768463.6473923,162596,60.14979553222656
1544768503.1127057,162824,58.49161148071289
1544768570.6273,163252,58.11382293701172
1544768637.4920113,163677,58.69264602661133
1544768732.723904,164311,60.19513702392578
1544768772.896307,164545,58.12189483642578
1544768840.288675,164982,58.825252532958984
1544768935.9216955,165614,59.58631134033203
1544768975.7291868,165846,58.11689376831055
1544769003.7820065,166046,60.94696044921875
1544769070.9613824,166475,59.70329284667969
1544769111.3432493,166711,58.36594009399414
1544769139.0031145,166911,60.206031799316406
1544769207.7846458,167346,60.44884490966797
1544769246.9561143,167576,57.808753967285156
1544769275.0034301,167776,59.77616500854492
1544769450.634249,168876,58.155391693115234
1544769587.2236235,169751,58.1287956237793
1544769615.5420582,169951,60.274234771728516
1544769683.709107,170378,59.80860900878906
1544769750.8248935,170803,59.898128509521484
1544769819.0024931,171235,59.612937927246094
1544769859.2467282,171467,57.74476623535156
1544769887.9031985,171667,59.523624420166016
1544769926.9730887,171890,58.51426696777344
1544769954.883422,172090,59.657833099365234
1544769993.7084258,172319,57.924476623535156
1544770062.3763843,172756,58.127410888671875
1544770129.763618,173184,58.147796630859375
1544770198.061003,173616,58.184078216552734
1544770293.1073093,174239,59.629730224609375
1544770360.6006358,174672,59.20867919921875
1544770400.0155017,174904,58.024417877197266
1544770427.689021,175104,58.93511199951172
1544770563.9253378,175970,59.601951599121094
1544770631.2631764,176400,59.499324798583984
1544770670.4914367,176630,57.14804458618164
1544770737.9595792,177063,57.32839584350586
1544770833.9445927,177696,59.80464553833008
1544770968.838649,178556,59.35751724243164
1544771075.8792036,179222,57.75812530517578
1544771171.4785976,179855,58.90238952636719
1544771212.0662808,180091,57.185916900634766
1544771279.641892,180519,57.4843864440918
1544771347.1945374,180953,57.44038772583008
1544771415.0097566,181388,57.706275939941406
1544771575.290563,182453,58.717010498046875
1544771641.01274,182882,59.17741012573242
1544771679.7066252,183115,57.00392532348633
1544771707.1995506,183315,59.03977584838867
1544771746.9197533,183550,57.615264892578125
1544771840.8796165,184181,58.67652893066406
1544772039.2684138,185476,59.51763153076172
1544772105.000485,185905,58.92011642456055
1544772143.6558492,186133,56.859249114990234
1544772170.7369356,186333,59.0224609375
1544772208.3910155,186564,57.05589294433594
1544772235.1253555,186764,58.170692443847656
1544772369.8841262,187633,58.428367614746094
1544772435.9384017,188063,59.213104248046875
1544772474.6442032,188295,57.12586212158203
1544772567.0448585,188927,58.111392974853516
1544772605.1186032,189160,56.53163528442383
1544772632.708318,189360,58.96211624145508
1544772671.2352753,189596,56.928890228271484
1544772698.2590353,189796,58.469215393066406
1544772764.2814834,190233,58.54509735107422
1544772803.0576277,190467,57.21512222290039
1544772830.2389975,190667,58.36159133911133
1544772868.6439595,190901,56.89521408081055
1544772935.2011096,191336,57.01507568359375
1544773030.9979835,191970,58.43232727050781
1544773097.089035,192400,58.41902542114258
1544773134.6919308,192627,57.18867492675781
1544773200.9068651,193058,56.76581573486328
1544773228.9714172,193258,58.21681213378906
1544773332.9063754,193923,56.86272048950195
1544773426.3290367,194562,57.7738151550293
1544773465.320851,194797,56.68307113647461
1544773693.217759,196304,57.869384765625
1544773732.1813505,196539,56.28752899169922
1544773759.585317,196739,57.897010803222656
1544773798.1938913,196973,56.315433502197266
1544773826.1364555,197173,58.6289176940918
1544773864.6522765,197403,56.486263275146484
1544773891.7791831,197603,58.31975173950195
1544773958.198899,198039,58.131080627441406
1544773996.9970808,198273,56.03563690185547
1544774024.8981206,198473,58.268821716308594
1544774129.4195774,199132,56.3157958984375
1544774157.681032,199332,58.02085876464844
1544774197.4821424,199564,56.33776092529297
1544774224.9609277,199764,57.50570297241211
1544774292.2439725,200202,57.951385498046875
1544774492.5320504,201501,57.73410415649414
1544774531.2297263,201733,56.39936447143555
1544774625.9364297,202372,57.973106384277344
1544774867.2281857,203908,56.26439666748047
1544774961.6173394,204536,57.94024658203125
1544775094.591699,205400,58.364585876464844
1544775200.2279475,206060,56.14179611206055
1544775228.2345748,206260,57.568389892578125
1544775266.9570773,206489,55.55341339111328
1544775333.643294,206920,56.34526062011719
1544775362.4267547,207120,57.93660354614258
1544775402.1686587,207353,55.93978500366211
1544775496.4895582,207988,58.09469223022461
1544775535.4397132,208222,56.399295806884766
1544775602.6337,208654,56.183204650878906
1544775669.6188588,209088,55.81536865234375
1544775697.225531,209288,57.94938659667969
1544775763.216545,209718,57.83313751220703
1544775831.5007267,210155,57.910423278808594
1544775869.5340211,210378,55.890281677246094
1544775935.894898,210808,56.378334045410156
1544776004.326221,211249,55.9224739074707
1544776032.5216146,211449,57.533931732177734
1544776070.7124681,211678,56.108551025390625
1544776098.1452398,211878,56.7773551940918
1544776203.7477267,212545,55.707801818847656
1544776232.0713782,212745,57.440895080566406
1544776270.235018,212972,55.3991813659668
1544776363.4248586,213601,57.67393112182617
1544776402.1322322,213831,56.01959991455078
1544776669.6752658,215557,55.840633392333984
1544776763.4208648,216188,57.22114562988281
1544776802.4561675,216420,55.452598571777344
1544776869.192222,216858,55.52202606201172
1544776935.9600527,217293,55.6750373840332
1544776962.8696167,217493,57.52838134765625
1544777068.9410834,218162,56.077205657958984
1544777096.488935,218362,57.287803649902344
1544777164.5795906,218796,56.851322174072266
1544777204.8154404,219031,55.52407455444336
1544777231.9787004,219231,57.100345611572266
1544777271.2289028,219467,55.19578170776367
1544777365.3310163,220095,56.86214828491211
1544777631.2281313,221826,56.9814338684082
1544777670.824661,222063,55.46171951293945
1544777698.324797,222263,57.08433532714844
1544777767.8839774,222700,56.919700622558594
1544777835.3776386,223131,56.66624069213867
1544777874.3673046,223366,54.8647575378418
1544777902.3103242,223566,56.65789031982422
1544777968.217488,223999,56.350746154785156
1544778035.95537,224442,56.55375671386719
1544778075.0720062,224675,54.93742370605469
1544778102.6160154,224875,56.20158767700195
1544778208.2105556,225536,55.061912536621094
1544778235.9621472,225736,56.74773406982422
1544778275.0587995,225970,55.26456832885742
1544778438.128708,227029,56.50764465332031
1544778504.6508846,227458,56.81373596191406
1544778542.627824,227684,55.02519226074219
1544778637.1195018,228320,56.447078704833984
1544778703.377585,228748,56.57688903808594
1544778903.4512002,230043,56.29115295410156
1544778943.397195,230274,54.59804916381836
1544779010.0959978,230704,54.73651885986328
1544779076.9589367,231140,54.946895599365234
1544779209.589522,231994,55.051361083984375
1544779276.4311323,232427,54.64452362060547
1544779343.5968444,232860,54.714290618896484
1544779410.947099,233290,54.63602066040039
1544779476.6781428,233718,55.52138137817383
1544779545.0091739,234148,54.85759353637695
1544779573.7813666,234348,56.79063034057617
1544779612.7341783,234575,54.60798263549805
1544779640.189736,234775,56.47047805786133
1544779677.8457978,235002,54.9730110168457
1544779875.9803512,236296,54.650142669677734
1544779902.6635098,236496,56.51207733154297
1544780101.2258146,237792,56.285484313964844
1544780168.1916625,238224,56.15303421020508
1544780235.3877337,238659,55.91994857788086
1544780273.8680203,238891,54.25797653198242
1544780302.033091,239091,56.3898811340332
1544780603.3109837,241044,54.498085021972656
1544780668.2953694,241474,53.87092208862305
1544780763.025877,242109,55.999515533447266
1544780869.1127222,242785,54.65388107299805
1544780896.1583154,242985,56.000728607177734
1544780961.8580263,243419,56.2846794128418
1544781000.3170342,243651,54.68043899536133
1544781028.0369508,243851,55.780921936035156
1544781066.476245,244081,54.12991714477539
1544781132.4747066,244513,54.43671798706055
1544781160.10607,244713,56.02308654785156
1544781224.0108335,245137,55.73591232299805
1544781264.5350864,245378,54.04887008666992
1544781292.0887227,245578,55.83158874511719
1544781398.2772257,246235,54.02376937866211
1544781425.4914641,246435,55.78059768676758
1544781491.5582526,246866,55.87895584106445
1544781755.7440333,248605,55.57610321044922
1544781794.896793,248839,54.61458206176758
1544781821.86919,249039,56.18800735473633
1544781861.3842921,249275,54.30606460571289
1544781956.2904797,249906,55.86819839477539
1544781995.9276476,250135,54.042022705078125
1544782023.179158,250335,56.136192321777344
1544782127.139449,250998,54.50062942504883
1544782154.7786386,251198,55.282630920410156
1544782193.5999436,251432,54.66747283935547
1544782287.110282,252063,55.4846076965332
1544782684.9188066,254668,55.663211822509766
1544782789.4260325,255340,54.159542083740234
1544782855.9701252,255779,53.82542037963867
1544782883.0278559,255979,56.088314056396484
1544782949.1998014,256414,55.33588409423828
1544782987.2804906,256647,54.39998245239258
1544783080.6208372,257283,55.671722412109375
1544783188.1904402,257949,53.80620574951172
1544783215.4776402,258149,55.50914764404297
1544783253.9381807,258381,54.04535675048828
1544783281.038198,258581,54.72127151489258
1544783320.3590024,258816,54.0951042175293
1544783348.1266456,259016,55.48994064331055
1544783386.0056124,259241,53.609405517578125
1544783413.5006623,259441,55.70623779296875
1544783479.178743,259874,54.737823486328125
1544783546.1859124,260312,55.33938217163086
1544783584.079072,260538,54.28167724609375
1544783649.3849375,260971,53.700740814208984
1544783716.876212,261405,54.27592849731445
1544783784.4389331,261833,53.98673629760742
1544783812.21105,262033,55.4914665222168
1544783850.7573106,262264,53.988548278808594
1544783878.308123,262464,55.489925384521484
1544783916.1424093,262691,54.280235290527344
1544783943.5237896,262891,55.66971969604492
1544784245.7780893,264842,53.81072235107422
1544784273.4047492,265042,55.06248474121094
1544784340.035992,265472,54.8092155456543
1544784379.995981,265705,53.463623046875
1544784512.8129134,266572,53.80269241333008
1544784539.8782678,266772,54.83601760864258
1544784579.0696669,267008,53.82144546508789
1544784644.9139717,267436,54.031288146972656
1544784739.0420957,268067,55.60957717895508
1544784843.0538447,268722,54.193519592285156
1544784908.7062762,269147,53.74964904785156
1544784977.5027738,269579,53.62797927856445
1544785005.2108428,269779,54.533870697021484
1544785069.4238572,270202,54.65639877319336
1544785108.9286444,270440,53.689632415771484
1544785202.0542567,271070,56.19297790527344
1544785240.1921654,271297,53.846744537353516
1544785267.8512433,271497,54.882205963134766
1544785333.7551963,271928,54.788597106933594
1544785372.8805957,272161,53.637699127197266
1544785400.8352487,272361,55.061946868896484
1544785466.3245435,272785,55.846839904785156
1544785504.2654698,273014,53.7301025390625
1544785531.782932,273214,54.96406936645508
1544785571.9477632,273450,53.3508186340332
1544785599.927971,273650,55.195194244384766
1544785639.081452,273886,53.274383544921875
1544785798.3385966,274945,54.65876770019531
1544785836.6866686,275175,53.68062210083008
1544785902.2244194,275606,53.14144515991211
1544786034.3405557,276464,52.90981674194336
1544786061.7149527,276664,54.43452453613281
1544786127.5299668,277099,54.518714904785156
1544786262.0955236,277968,55.25316619873047
1544786328.6919475,278400,54.63500213623047
1544786394.148518,278829,55.28239822387695
1544786460.3289487,279259,54.68050765991211
1544786499.0220885,279492,53.686405181884766
1544786525.8131294,279692,54.65806579589844
1544786564.1668322,279926,53.16188430786133
1544786630.1547253,280362,53.161739349365234
1544786723.9008932,280995,54.33790969848633
1544786762.364008,281231,52.97670364379883
1544786829.929509,281672,53.599769592285156
1544786856.745423,281872,54.52061080932617
1544786895.9431114,282108,53.527244567871094
1544786962.0893655,282544,53.17405319213867
1544787094.3674672,283402,53.374271392822266
1544787160.2985501,283834,53.64352798461914
1544787187.6261346,284034,55.0478515625
1544787253.299854,284467,54.663570404052734
1544787291.7861943,284701,53.3348503112793
1544787388.0564847,285337,54.520259857177734
1544787426.2099247,285567,53.46830368041992
1544787585.9059923,286635,54.3968620300293
1544787624.3602426,286865,52.58686828613281
1544787651.4424295,287065,54.254085540771484
1544787689.7181532,287296,52.67359924316406
1544787755.8613622,287732,52.805965423583984
1544787821.6825583,288167,52.35639190673828
1544787848.6209064,288367,54.40798568725586
1544787888.569705,288605,53.063045501708984
1544787916.1092827,288805,54.58816909790039
1544787955.2520227,289031,52.91868209838867
1544787983.8782027,289231,54.04340744018555
1544788087.530736,289893,52.63447189331055
1544788181.7996073,290526,55.43327713012695
1544788247.540215,290955,53.939029693603516
1544788353.243679,291624,52.93825912475586
1544788380.2988462,291824,54.811424255371094
1544788418.691062,292055,52.53662872314453
1544788445.5838697,292255,54.18910598754883
1544788580.513247,293124,54.42952346801758
1544788712.464876,293991,54.31203079223633
1544788777.7569418,294423,54.142738342285156
1544788815.9574466,294659,52.81782531738281
1544788944.7670126,295533,52.87299728393555
1544788971.7247539,295733,53.979042053222656
1544789073.7416704,296395,52.5407829284668
1544789167.0531588,297035,54.44427490234375
1544789230.61724,297467,54.78690719604492
1544789294.8023593,297904,54.05325698852539
1544789331.3647964,298134,52.70463180541992
1544789357.6456056,298334,53.57891845703125
1544789459.4766393,298995,53.31891632080078
1544789523.889031,299430,52.2906379699707
1544789550.2880309,299630,54.283447265625
1544789613.4113524,300058,53.9261589050293
1544789651.3156526,300291,53.28407669067383
1544789677.1607351,300491,54.21514129638672
1544789741.5335493,300926,53.57962417602539
1544789781.427581,301165,52.82844924926758
1544789871.6590953,301794,53.47966384887695
1544790037.9745731,302896,52.393714904785156
1544790424.8649268,305480,52.53114700317383
1544790451.6060987,305680,54.27849578857422
1544790489.4703271,305913,52.84928512573242
1544790515.880579,306113,54.264366149902344
1544790646.3204296,306976,54.116058349609375
1544790747.7334137,307635,52.64202117919922
1544790774.5948815,307835,54.084014892578125
1544790838.3087986,308264,54.03450393676758
1544790876.7250946,308502,52.442344665527344
1544790903.639907,308702,53.204505920410156
1544790942.298783,308931,52.33650207519531
1544791072.3544517,309801,52.386009216308594
1544791099.365733,310001,54.28190612792969
1544791136.2101023,310229,52.324493408203125
1544791201.0688443,310661,52.698184967041016
1544791227.4388714,310861,54.26408767700195
1544791265.941731,311096,52.64407730102539
1544791330.1134055,311529,52.104740142822266
1544791393.8376656,311957,51.74639129638672
1544791589.7747812,313254,52.20330810546875
1544791652.8166046,313686,51.89669418334961
1544791801.9847395,314750,53.69951248168945
1544791839.931311,314988,52.27265548706055
1544792115.6786304,316910,53.66268539428711
1544792153.152652,317141,52.28484344482422
1544792279.90194,317996,51.7520751953125
1544792404.9268174,318855,52.115299224853516
1544792494.090175,319488,53.91011428833008
1544792593.9011877,320155,51.75389099121094
1544792619.943096,320355,53.6796875
1544792657.4810872,320590,52.377281188964844
1544792747.7870321,321221,53.87419509887695
1544792785.0067174,321447,51.60798645019531
1544792877.1717386,322083,54.044464111328125
